RDWY_LINK_ID,REF_SITE_FROM_ID,REF_SITE_TO_ID,LCM_FROM_TO_DIS,LOC_FLKOS_FT,LOC_TLKOS_FT,ST_PRMY_SYMB_TY,FNCT_CLS_CTGY_TYCD,FNCT_CLS_CTGY_TYDC
4821130,1663878,1663838,211,0,211,,97,Urban Local
4821132,1663875,1663896,158,0,158,,97,Urban Local
4821133,1663881,1663869,158,0,158,,97,Urban Local
4821134,1663817,1663881,686,0,686,,97,Urban Local
4821135,1663898,1663799,634,0,634,,97,Urban Local
4821136,1663852,1663898,317,0,317,,96,Urban Collector
4821137,1663902,1663859,317,0,35,,97,Urban Local
4821137,1663902,1663859,317,35,317,,97,Urban Local
4821138,1663805,1663902,634,0,95,,97,Urban Local
4821138,1663805,1663902,634,95,634,,97,Urban Local
4821139,1663872,1663804,317,0,317,,97,Urban Local
4821140,1663857,1663900,370,0,370,,97,Urban Local
4821141,1663900,1663893,158,0,158,,97,Urban Local
4821142,1663879,1663617,1214,0,1214,,96,Urban Collector
4821143,1663911,1663743,739,0,739,,96,Urban Collector
4821144,1663694,1663845,950,0,950,,97,Urban Local
4821145,1663693,1663845,634,0,634,,97,Urban Local
4821146,1663889,1663828,317,0,317,,96,Urban Collector
4821147,1663879,1663883,317,0,317,,97,Urban Local
4821148,1663883,1663825,317,0,317,,97,Urban Local
4821149,1663845,1663846,370,0,370,,97,Urban Local
4821150,1663695,1663846,686,0,686,,97,Urban Local
4821151,1663846,1663849,158,0,158,,97,Urban Local
4821152,1663872,1663882,1267,0,1267,,97,Urban Local
4821153,1663803,1663882,370,0,370,,96,Urban Collector
4821155,1663873,1663964,581,0,581,CTH,60,Urban Other Connecting Link Principal Arterial
4821156,1663972,1663819,898,0,898,,97,Urban Local
4821157,1663919,1663972,370,0,370,,96,Urban Collector
4821158,1663816,1663907,739,0,739,,97,Urban Local
4821159,1663907,1663857,264,0,264,,97,Urban Local
4821160,1663889,1663895,581,0,581,,97,Urban Local
4821161,1663831,1663895,264,0,264,,97,Urban Local
4821162,1663882,1663885,317,0,317,,97,Urban Local
4821163,1663885,1663820,317,0,317,,97,Urban Local
4821164,1663895,1663834,898,0,581,,97,Urban Local
4821164,1663895,1663834,898,581,898,,97,Urban Local
4821165,1663968,1663818,1373,0,1056,,97,Urban Local
4821165,1663968,1663818,1373,1056,1373,,97,Urban Local
4821167,1663825,1663891,1003,0,1003,,97,Urban Local
4821168,1663891,1663822,370,0,370,,86,Urban Minor Arterial
4821169,1663871,1663891,475,0,475,,97,Urban Local
4821170,1663881,1663899,158,0,158,,97,Urban Local
4821172,1663902,1663922,106,0,106,,97,Urban Local
4821173,1663922,1663886,264,0,264,,97,Urban Local
4821176,1663858,1663807,264,0,264,,97,Urban Local
4821177,1663981,1663862,634,0,444,,96,Urban Collector
4821177,1663981,1663862,634,444,634,,96,Urban Collector
4821178,1663912,1663874,264,0,264,,97,Urban Local
4821179,1663839,1663912,475,0,475,,86,Urban Minor Arterial
4821180,1663887,1663924,264,0,264,,86,Urban Minor Arterial
4821181,1663980,1663830,792,0,792,,97,Urban Local
4821182,1663925,1663880,264,0,264,,96,Urban Collector
4821183,1663920,1663881,317,0,317,,97,Urban Local
4821184,1663865,1663920,528,0,528,,97,Urban Local
4821185,1663913,1663740,1056,0,1056,,97,Urban Local
4821186,1663744,1663913,739,0,739,,97,Urban Local
4821187,1663983,1663968,264,0,264,,97,Urban Local
4821188,1663998,1663949,264,0,264,,97,Urban Local
4821189,1663998,1663980,422,0,422,,96,Urban Collector
4821191,1663896,1663948,317,0,317,,97,Urban Local
4821192,1664002,1663980,264,0,264,,96,Urban Collector
4821193,1663801,1663890,422,0,422,,97,Urban Local
4821194,1663855,1663950,792,0,792,,97,Urban Local
4821195,1663898,1663950,370,0,40,,96,Urban Collector
4821195,1663898,1663950,370,40,370,,96,Urban Collector
4821196,1663928,1663913,475,0,475,,97,Urban Local
4821197,1663752,1663928,845,0,845,,96,Urban Collector
4821198,1663883,1663923,317,0,317,,97,Urban Local
4821199,1663975,1663994,1267,0,301,,97,Urban Local
4821199,1663975,1663994,1267,301,317,,97,Urban Local
4821199,1663975,1663994,1267,317,1056,,97,Urban Local
4821199,1663975,1663994,1267,1056,1267,,97,Urban Local
4821200,1663994,1663957,211,0,211,,97,Urban Local
4821201,1663907,1663944,264,0,264,,97,Urban Local
4821202,1663900,1663944,370,0,370,,97,Urban Local
4821203,1663994,1663995,211,0,211,,97,Urban Local
4821204,1663960,1663922,211,0,211,,97,Urban Local
4821206,1664009,1664002,317,0,317,,96,Urban Collector
4821207,1663972,1664009,211,0,211,,96,Urban Collector
4821208,1664019,1663861,792,0,792,,96,Urban Collector
4821209,1663981,1664019,792,0,792,,97,Urban Local
4821210,1663959,1663854,634,0,634,,97,Urban Local
4821211,1663959,1663907,317,0,317,,97,Urban Local
4821212,1663906,1663890,158,0,158,,97,Urban Local
4821213,1664013,1663818,1003,0,1003,,86,Urban Minor Arterial
4821214,1664021,1664013,634,0,634,,97,Urban Local
4821215,1663934,1663872,264,0,264,,97,Urban Local
4821216,1663924,1663966,264,0,264,,86,Urban Minor Arterial
4821218,1663920,1663952,317,0,317,,97,Urban Local
4821219,1663874,1663952,422,0,422,,97,Urban Local
4821220,1663965,1663884,634,0,634,,97,Urban Local
4821221,1663925,1663965,211,0,211,,97,Urban Local
4821222,1663945,1663889,950,0,317,,97,Urban Local
4821222,1663945,1663889,950,317,950,,97,Urban Local
4821223,1663973,1664021,792,0,211,,97,Urban Local
4821223,1663973,1664021,792,211,792,,97,Urban Local
4821224,1664017,1663903,1056,0,686,,96,Urban Collector
4821224,1664017,1663903,1056,686,1056,,96,Urban Collector
4821225,1663964,1664014,475,0,475,CTH,60,Urban Other Connecting Link Principal Arterial
4821227,1663940,1663879,317,0,317,,96,Urban Collector
4821228,1663940,1663942,317,0,246,,97,Urban Local
4821228,1663940,1663942,317,246,317,,97,Urban Local
4821229,1663956,1663945,686,0,686,,97,Urban Local
4821230,1663956,1663889,317,0,317,,96,Urban Collector
4821231,1663958,1663956,317,0,317,,97,Urban Local
4821232,1663895,1663958,528,0,317,,97,Urban Local
4821232,1663895,1663958,528,317,528,,97,Urban Local
4821233,1664025,1663983,317,0,317,,97,Urban Local
4821234,1663954,1663934,1478,0,1478,,97,Urban Local
4821235,1663882,1663954,317,0,317,,96,Urban Collector
4821236,1663946,1663962,53,0,53,,97,Urban Local
4821237,1663914,1663977,475,0,362,,97,Urban Local
4821237,1663914,1663977,475,362,475,,97,Urban Local
4821238,1663977,2185941,528,0,528,,97,Urban Local
4821239,1663962,1663946,211,0,211,,97,Urban Local
4821240,1663975,1664031,264,0,264,,97,Urban Local
4821241,1664031,1664010,158,0,158,,97,Urban Local
4821243,1663993,1663960,264,0,264,,97,Urban Local
4821244,1663966,1663988,158,0,158,,86,Urban Minor Arterial
4821245,1663944,1663989,317,0,317,,97,Urban Local
4821246,1663924,1663989,581,0,581,,97,Urban Local
4821247,1663996,1663898,686,0,686,,97,Urban Local
4821248,1663948,1663996,317,0,317,,97,Urban Local
4821249,1663952,1663978,264,0,264,,97,Urban Local
4821250,1663912,1663978,422,0,422,,86,Urban Minor Arterial
4821251,1663906,1663937,1320,0,1320,,97,Urban Local
4821252,1664017,1664038,158,0,158,,96,Urban Collector
4821253,1664037,1663994,211,0,211,,97,Urban Local
4821254,1663036,1663915,4382,0,4382,,45,Rural Local
4821255,1663909,1663915,1637,0,1637,,45,Rural Local
4821256,1663915,1663917,1056,0,1056,,45,Rural Local
4821257,1663947,1663906,317,0,317,,97,Urban Local
4821258,1663947,1663937,370,0,370,,97,Urban Local
4821259,1663914,1664007,686,0,158,,97,Urban Local
4821259,1663914,1664007,686,158,686,,97,Urban Local
4821260,1663977,1664007,211,0,211,,97,Urban Local
4821262,1663923,1663987,528,0,528,,97,Urban Local
4821263,1663987,1663953,264,0,264,,97,Urban Local
4821264,1663984,1663934,264,0,264,,97,Urban Local
4821265,1664011,1663925,475,0,475,,96,Urban Collector
4821266,1664011,1663959,370,0,370,,97,Urban Local
4821267,1664038,1664051,370,0,370,,96,Urban Collector
4821268,1664026,1664051,158,0,158,,97,Urban Local
4821269,1664065,1664002,317,0,317,,97,Urban Local
4821270,1663958,1664000,211,0,211,,97,Urban Local
4821272,1663963,1663691,1267,0,1267,,60,Urban Other Connecting Link Principal Arterial
4821273,1663988,1664024,211,0,211,,86,Urban Minor Arterial
4821274,1664069,1664021,264,0,264,,97,Urban Local
4821275,1663968,1664064,950,0,950,,97,Urban Local
4821276,1664051,1664063,317,0,317,,96,Urban Collector
4821277,1664032,1664063,158,0,158,,97,Urban Local
4821278,1664014,1664061,370,0,370,,97,Urban Local
4821279,1664061,1664029,264,0,264,,97,Urban Local
4821280,1663983,1664078,686,0,686,,97,Urban Local
4821281,1663966,1664028,475,0,264,,97,Urban Local
4821281,1663966,1664028,475,264,475,,97,Urban Local
4821282,1663954,1664001,264,0,264,,96,Urban Collector
4821283,1664073,1664017,528,0,528,,96,Urban Collector
4821285,1663945,1664016,1003,0,264,,97,Urban Local
4821285,1663945,1664016,1003,264,1003,,97,Urban Local
4821286,1664016,1663956,264,0,264,,96,Urban Collector
4821287,1664062,1664082,158,0,158,,97,Urban Local
4821288,1664082,1664025,422,0,422,,97,Urban Local
4821290,1664038,1664079,211,0,211,,97,Urban Local
4821291,1663984,1664006,317,0,317,,97,Urban Local
4821292,1663885,1664015,1267,0,528,,97,Urban Local
4821292,1663885,1664015,1267,528,1267,,97,Urban Local
4821293,1664015,1663940,370,0,370,,96,Urban Collector
4821294,1664015,1664003,211,0,211,,97,Urban Local
4821295,1663845,1663976,634,0,634,,97,Urban Local
4821297,1664039,1663993,317,0,317,,96,Urban Collector
4821298,1664006,1664001,1267,0,1267,,97,Urban Local
4821299,1663987,1664022,581,0,581,,97,Urban Local
4821300,1663891,1664022,634,0,317,,86,Urban Minor Arterial
4821300,1663891,1664022,634,317,634,,86,Urban Minor Arterial
4821301,1663890,1663985,475,0,475,,97,Urban Local
4821302,1664020,1664030,370,0,370,,97,Urban Local
4821303,1664030,1663899,686,0,686,,97,Urban Local
4821304,1664040,1664011,264,0,264,,96,Urban Collector
4821305,1663944,1664040,686,0,686,,97,Urban Local
4821306,1663789,1663986,950,0,950,,97,Urban Local
4821307,1664007,1664045,317,0,317,,97,Urban Local
4821308,1664043,1663965,528,0,528,,97,Urban Local
4821309,1664043,1664011,264,0,264,,97,Urban Local
4821310,1664028,1664046,158,0,158,,97,Urban Local
4821311,1664046,1663988,475,0,475,,97,Urban Local
4821312,1663937,1663999,317,0,317,,97,Urban Local
4821313,1664167,1663549,3590,0,3590,,45,Rural Local
4821314,1664049,1663911,739,0,739,,96,Urban Collector
4821315,1664049,1664018,370,0,370,,97,Urban Local
4821316,1664174,1664167,4066,0,4066,,45,Rural Local
4821317,1664030,1664042,317,0,317,,97,Urban Local
4821318,1664042,1663920,739,0,739,,97,Urban Local
4821319,1664059,1664028,264,0,264,,97,Urban Local
4821320,1664125,1664122,370,0,370,,97,Urban Local
4821321,1664116,1664111,264,0,264,,97,Urban Local
4821322,1664001,1664044,317,0,317,,96,Urban Collector
4821323,1664064,1664126,370,0,158,,97,Urban Local
4821323,1664064,1664126,370,158,370,,97,Urban Local
4821324,1664126,1664114,211,0,211,,97,Urban Local
4821325,1664045,1664076,264,0,264,,97,Urban Local
4821326,1664042,1664054,317,0,317,,97,Urban Local
4821327,1663952,1664054,686,0,605,,97,Urban Local
4821327,1663952,1664054,686,605,686,,97,Urban Local
4821328,1664120,1664116,158,0,158,,97,Urban Local
4821329,1664046,1664080,211,0,211,,97,Urban Local
4821330,1664024,1664080,422,0,422,,97,Urban Local
4821332,1664094,1664049,158,0,158,,96,Urban Collector
4821333,1664050,1663923,686,0,528,,97,Urban Local
4821333,1664050,1663923,686,528,686,,97,Urban Local
4821334,1663996,1664097,634,0,634,,97,Urban Local
4821336,1664091,1664040,264,0,212,,96,Urban Collector
4821336,1664091,1664040,264,212,264,,96,Urban Collector
4821337,1663989,1664091,739,0,739,,97,Urban Local
4821338,1664060,1664050,317,0,158,,97,Urban Local
4821338,1664060,1664050,317,158,317,,97,Urban Local
4821339,1664063,1664137,792,0,211,,96,Urban Collector
4821339,1664063,1664137,792,211,792,,96,Urban Collector
4821340,1664137,1664082,370,0,370,,97,Urban Local
4821341,1664082,1664025,1373,0,1373,,97,Urban Local
4821342,1664054,1664090,317,0,317,,97,Urban Local
4821343,1663978,1664090,581,0,581,,86,Urban Minor Arterial
4821344,1664009,1664147,845,0,845,,96,Urban Collector
4821346,1664044,1664067,264,0,264,,96,Urban Collector
4821347,1664148,1664125,581,0,581,,97,Urban Local
4821348,1664128,1664148,264,0,264,,97,Urban Local
4821349,1664044,1664006,1584,0,1584,,97,Urban Local
4821350,1664022,1664089,317,0,317,,86,Urban Minor Arterial
4821351,1664089,1664092,317,0,317,,97,Urban Local
4821354,1664092,1664095,264,0,264,,97,Urban Local
4821355,1664095,1663778,1478,0,763,,97,Urban Local
4821355,1664095,1663778,1478,763,1478,,97,Urban Local
4821356,1664157,1664125,264,0,264,,97,Urban Local
4821357,1664067,1664096,686,0,686,,97,Urban Local
4821358,1664096,1664015,370,0,370,,96,Urban Collector
4821359,1664093,1664159,581,0,581,,97,Urban Local
4821360,1664159,1664122,264,0,264,,96,Urban Collector
4821361,1664121,1664155,158,0,158,,97,Urban Local
4821362,1664064,1664155,792,0,792,,97,Urban Local
4821363,1664055,1663947,581,0,158,,97,Urban Local
4821363,1664055,1663947,581,158,581,,97,Urban Local
4821365,1664117,1664091,211,0,211,,96,Urban Collector
4821366,1664117,1664059,317,0,317,,97,Urban Local
4821367,1664163,1664126,317,0,317,,97,Urban Local
4821368,1664127,1664110,158,0,158,,97,Urban Local
4821369,1664024,1664123,634,0,634,,86,Urban Minor Arterial
4821370,1664123,1664076,264,0,264,,97,Urban Local
4821371,1664057,1664058,211,0,211,,97,Urban Local
4821372,1664058,1663982,422,0,422,,97,Urban Local
4821373,1664143,1664158,158,0,158,CTH,60,Urban Other Connecting Link Principal Arterial
4821374,1664051,1664165,634,0,634,,97,Urban Local
4821375,1664124,1664059,528,0,528,,97,Urban Local
4821376,1664130,1664039,686,0,686,,60,Urban Other Connecting Link Principal Arterial
4821377,1664130,1664094,317,0,317,,96,Urban Collector
4821378,1664116,1664161,264,0,264,,97,Urban Local
4821379,1664293,1663809,3221,0,3221,CTH,40,Rural Minor Collector
4821380,1664164,1664120,370,0,370,,97,Urban Local
4821381,1664164,1664129,422,0,422,,97,Urban Local
4821383,1664061,1664173,581,0,106,,97,Urban Local
4821383,1664061,1664173,581,106,581,,97,Urban Local
4821384,1664173,1664073,686,0,686,,96,Urban Collector
4821385,1664076,1664133,422,0,422,,97,Urban Local
4821386,1664045,1664133,686,0,422,,97,Urban Local
4821386,1664045,1664133,686,422,686,,97,Urban Local
4821387,1663916,1664185,1742,0,158,,97,Urban Local
4821387,1663916,1664185,1742,158,1373,,97,Urban Local
4821387,1663916,1664185,1742,1373,1742,,97,Urban Local
4821388,1664087,1663991,475,0,475,,97,Urban Local
4821389,1664086,1664087,264,0,264,,97,Urban Local
4821390,1664147,1664190,264,0,264,,96,Urban Collector
4821392,1664185,1664195,317,0,317,,97,Urban Local
4821393,1664073,1664189,739,0,686,,97,Urban Local
4821393,1664073,1664189,739,686,739,,97,Urban Local
4821394,1664103,1664055,739,0,739,,97,Urban Local
4821395,1664155,1664199,158,0,158,,97,Urban Local
4821396,1664208,1664159,370,0,211,,96,Urban Collector
4821396,1664208,1664159,370,211,370,,96,Urban Collector
4821397,1664204,1664163,317,0,317,,97,Urban Local
4821398,1664134,1664047,422,0,422,,97,Urban Local
4821399,1663928,1664134,1637,0,1637,,96,Urban Collector
4821400,1664108,1664057,581,0,211,,97,Urban Local
4821400,1664108,1664057,581,211,581,,97,Urban Local
4821401,1664129,1664207,475,0,475,,97,Urban Local
4821402,1664158,1664207,264,0,211,CTH,60,Urban Other Connecting Link Principal Arterial
4821402,1664158,1664207,264,211,264,CTH,60,Urban Other Connecting Link Principal Arterial
4821403,1663974,1664113,634,0,634,,97,Urban Local
4821404,1664113,1664108,422,0,422,,97,Urban Local
4821405,1664133,1664160,264,0,264,,97,Urban Local
4821406,1664146,1664020,792,0,792,,97,Urban Local
4821407,1664080,1664162,581,0,581,,97,Urban Local
4821408,1664123,1664162,264,0,264,,97,Urban Local
4821409,1664127,1664175,370,0,370,,97,Urban Local
4821410,1664159,1664228,528,0,528,,97,Urban Local
4821411,1664097,1664176,686,0,686,,97,Urban Local
4821412,1664176,1664130,317,0,317,,97,Urban Local
4821413,1664237,1664148,475,0,475,,97,Urban Local
4821414,1664152,1664142,211,0,189,,97,Urban Local
4821414,1664152,1664142,211,189,211,,97,Urban Local
4821415,1664096,1664152,422,0,422,,96,Urban Collector
4821416,1664170,1664247,317,0,317,,97,Urban Local
4821417,1664190,1664247,528,0,528,,97,Urban Local
4821418,1664247,1664237,211,0,211,,97,Urban Local
4821420,1664233,1664111,634,0,634,,97,Urban Local
4821421,1664138,1664149,1109,0,317,CTH,86,Urban Minor Arterial
4821421,1664138,1664149,1109,317,634,CTH,86,Urban Minor Arterial
4821421,1664138,1664149,1109,634,1109,CTH,86,Urban Minor Arterial
4821422,1664077,1664008,2376,0,2376,CTH,30,Rural Major Collector
4821423,1664149,1664153,845,0,845,CTH,86,Urban Minor Arterial
4821424,1664248,1664163,528,0,211,,97,Urban Local
4821424,1664248,1664163,528,211,528,,97,Urban Local
4821425,1664077,1664084,1109,0,1109,CTH,30,Rural Major Collector
4821426,1664054,1664180,634,0,634,,97,Urban Local
4821427,1664148,1664256,581,0,581,,97,Urban Local
4821429,1664255,1664013,1267,0,581,,86,Urban Minor Arterial
4821429,1664255,1664013,1267,581,1267,,86,Urban Minor Arterial
4821430,1664195,1664255,739,0,739,,97,Urban Local
4821431,1664140,1664139,264,0,264,,97,Urban Local
4821432,1664087,1664140,317,0,317,,97,Urban Local
4821433,1664084,1664101,4541,0,4541,CTH,30,Rural Major Collector
4821434,1664254,1664232,264,0,264,,97,Urban Local
4821437,1664266,1664248,158,0,158,,97,Urban Local
4821438,1664214,1664123,686,0,686,,86,Urban Minor Arterial
4821439,1664160,1664214,317,0,317,,96,Urban Collector
4821440,1664271,1664137,1003,0,1003,,96,Urban Collector
4821441,1664155,1664271,739,0,739,,97,Urban Local
4821442,1664162,1664217,317,0,317,,97,Urban Local
4821443,1664227,1664130,686,0,686,,60,Urban Other Connecting Link Principal Arterial
4821444,1664175,1664227,264,0,264,,96,Urban Collector
4821445,1664188,1664192,1162,0,1162,,86,Urban Minor Arterial
4821446,1664067,1664192,634,0,634,,96,Urban Collector
4821448,1664166,1664223,317,0,317,,97,Urban Local
4821449,1664216,1664259,475,0,475,,96,Urban Collector
4821450,1664131,1664229,686,0,686,,97,Urban Local
4821451,1664229,1664176,370,0,370,,97,Urban Local
4821452,1664192,1664198,528,0,528,,86,Urban Minor Arterial
4821453,1664152,1664198,211,0,211,,96,Urban Collector
4821454,1664275,1664164,581,0,581,,97,Urban Local
4821455,1664207,1664275,422,0,422,CTH,60,Urban Other Connecting Link Principal Arterial
4821456,1664274,1664233,264,0,264,,97,Urban Local
4821457,1664161,1664274,528,0,528,,97,Urban Local
4821458,1664198,1664206,1003,0,1003,,86,Urban Minor Arterial
4821459,1664206,1664050,739,0,739,,97,Urban Local
4821460,1664206,1664212,1056,0,1056,,86,Urban Minor Arterial
4821461,1664089,1664212,634,0,634,,86,Urban Minor Arterial
4821462,1664291,1664237,317,0,317,,97,Urban Local
4821463,1664247,1664295,211,0,211,,97,Urban Local
4821464,1664212,1664219,739,0,739,,86,Urban Minor Arterial
