"roadID","loopNum"
"intersection_3449","l1"
"intersection_3449","l25"
"intersection_3449","l27"
"intersection_3449","l31"
"intersection_3449","l34"
"intersection_3449","l36"
"intersection_3450","l19"
"intersection_3453","l27"
"intersection_3453","l36"
"intersection_3454","l19"
"4844996","l3"
"4844996","l33"
"4819527","l1"
"4819527","l2"
"4819527","l3"
"4819527","l4"
"4819527","l5"
"4819527","l6"
"4819527","l7"
"4819527","l8"
"4819527","l9"
"4819527","l10"
"4819527","l11"
"4819527","l12"
"4819527","l13"
"4819527","l14"
"4819527","l15"
"4819527","l16"
"4819527","l17"
"4819527","l18"
"4819527","l19"
"4819527","l20"
"4819527","l21"
"4819527","l22"
"4819527","l23"
"4819527","l24"
"4819527","l25"
"4819527","l26"
"4819527","l27"
"4819527","l28"
"4819527","l29"
"4819527","l30"
"4819527","l31"
"4819527","l32"
"4819527","l33"
"4819527","l34"
"4819527","l35"
"4819527","l36"
"4819527","l37"
"4819527","l38"
"4819527","l39"
"4819527","l40"
"4819527","l41"
"4819527","l42"
"4819527","l43"
"4819527","l44"
"4819527","l45"
"4819527","l46"
"4819527","l47"
"4819527","l48"
"4819527","l49"
"4819527","l50"
"intersection_3586","l1"
"intersection_3586","l2"
"intersection_3586","l3"
"intersection_3586","l4"
"intersection_3586","l5"
"intersection_3586","l6"
"intersection_3586","l7"
"intersection_3586","l8"
"intersection_3586","l9"
"intersection_3586","l10"
"intersection_3586","l11"
"intersection_3586","l12"
"intersection_3586","l13"
"intersection_3586","l14"
"intersection_3586","l15"
"intersection_3586","l16"
"intersection_3586","l17"
"intersection_3586","l18"
"intersection_3586","l19"
"intersection_3586","l20"
"intersection_3586","l21"
"intersection_3586","l22"
"intersection_3586","l23"
"intersection_3586","l24"
"intersection_3586","l25"
"intersection_3586","l26"
"intersection_3586","l27"
"intersection_3586","l28"
"intersection_3586","l29"
"intersection_3586","l30"
"intersection_3586","l31"
"intersection_3586","l32"
"intersection_3586","l33"
"intersection_3586","l34"
"intersection_3586","l35"
"intersection_3586","l36"
"intersection_3586","l37"
"intersection_3586","l38"
"intersection_3586","l39"
"intersection_3586","l40"
"intersection_3586","l41"
"intersection_3586","l42"
"intersection_3586","l43"
"intersection_3586","l44"
"intersection_3586","l45"
"intersection_3586","l46"
"intersection_3586","l47"
"intersection_3586","l48"
"intersection_3586","l49"
"intersection_3586","l50"
"intersection_3605","l1"
"intersection_3605","l34"
"4848818","l29"
"intersection_3626","l5"
"intersection_3626","l29"
"intersection_3698","l1"
"intersection_3698","l2"
"intersection_3698","l3"
"intersection_3698","l4"
"intersection_3698","l5"
"intersection_3698","l6"
"intersection_3698","l7"
"intersection_3698","l8"
"intersection_3698","l9"
"intersection_3698","l10"
"intersection_3698","l11"
"intersection_3698","l12"
"intersection_3698","l13"
"intersection_3698","l14"
"intersection_3698","l15"
"intersection_3698","l16"
"intersection_3698","l18"
"intersection_3698","l19"
"intersection_3698","l20"
"intersection_3698","l21"
"intersection_3698","l22"
"intersection_3698","l23"
"intersection_3698","l24"
"intersection_3698","l25"
"intersection_3698","l26"
"intersection_3698","l27"
"intersection_3698","l28"
"intersection_3698","l29"
"intersection_3698","l30"
"intersection_3698","l31"
"intersection_3698","l32"
"intersection_3698","l33"
"intersection_3698","l34"
"intersection_3698","l35"
"intersection_3698","l36"
"intersection_3698","l37"
"intersection_3698","l38"
"intersection_3698","l39"
"intersection_3698","l40"
"intersection_3698","l41"
"intersection_3698","l42"
"intersection_3698","l43"
"intersection_3698","l44"
"intersection_3698","l45"
"intersection_3698","l46"
"intersection_3698","l47"
"intersection_3698","l48"
"intersection_3698","l49"
"intersection_3698","l50"
"4850759","l2"
"4850759","l3"
"4850759","l5"
"4850759","l7"
"4850759","l8"
"4850759","l9"
"4850759","l10"
"4850759","l13"
"4850759","l15"
"4850759","l16"
"4850759","l22"
"4850759","l23"
"4850759","l24"
"4850759","l29"
"4850759","l30"
"4850759","l33"
"4850759","l37"
"4850759","l38"
"4850759","l41"
"4850759","l42"
"4850759","l44"
"4850759","l46"
"4850759","l47"
"4850759","l49"
"4850759","l50"
"4824125","l2"
"4824125","l7"
"4824125","l9"
"4824125","l15"
"4824125","l16"
"4824125","l22"
"4824125","l24"
"4824125","l30"
"4824125","l41"
"4824125","l46"
"4876807","l3"
"4876807","l8"
"4876807","l10"
"4876807","l13"
"4876807","l23"
"4876807","l33"
"4876807","l37"
"4876807","l38"
"4876807","l42"
"4876807","l47"
"4876807","l49"
"4876807","l50"
"4848819","l5"
"4848819","l29"
"intersection_3705","l2"
"intersection_3705","l7"
"intersection_3705","l9"
"intersection_3705","l15"
"intersection_3705","l16"
"intersection_3705","l22"
"intersection_3705","l24"
"intersection_3705","l30"
"intersection_3705","l41"
"intersection_3705","l46"
"intersection_3708","l3"
"intersection_3708","l8"
"intersection_3708","l10"
"intersection_3708","l13"
"intersection_3708","l23"
"intersection_3708","l33"
"intersection_3708","l37"
"intersection_3708","l38"
"intersection_3708","l42"
"intersection_3708","l44"
"intersection_3708","l47"
"intersection_3708","l49"
"intersection_3708","l50"
"intersection_3711","l5"
"intersection_3711","l29"
"4819537","l1"
"4819537","l2"
"4819537","l3"
"4819537","l4"
"4819537","l5"
"4819537","l6"
"4819537","l7"
"4819537","l8"
"4819537","l9"
"4819537","l10"
"4819537","l11"
"4819537","l12"
"4819537","l13"
"4819537","l14"
"4819537","l15"
"4819537","l16"
"4819537","l17"
"4819537","l18"
"4819537","l19"
"4819537","l20"
"4819537","l21"
"4819537","l22"
"4819537","l23"
"4819537","l24"
"4819537","l25"
"4819537","l26"
"4819537","l27"
"4819537","l28"
"4819537","l29"
"4819537","l30"
"4819537","l31"
"4819537","l32"
"4819537","l33"
"4819537","l34"
"4819537","l35"
"4819537","l36"
"4819537","l37"
"4819537","l38"
"4819537","l39"
"4819537","l40"
"4819537","l41"
"4819537","l42"
"4819537","l43"
"4819537","l44"
"4819537","l45"
"4819537","l46"
"4819537","l47"
"4819537","l48"
"4819537","l49"
"4819537","l50"
"intersection_3733","l1"
"intersection_3733","l3"
"intersection_3733","l5"
"intersection_3733","l6"
"intersection_3733","l11"
"intersection_3733","l12"
"intersection_3733","l14"
"intersection_3733","l18"
"intersection_3733","l19"
"intersection_3733","l20"
"intersection_3733","l21"
"intersection_3733","l25"
"intersection_3733","l26"
"intersection_3733","l27"
"intersection_3733","l28"
"intersection_3733","l29"
"intersection_3733","l31"
"intersection_3733","l32"
"intersection_3733","l33"
"intersection_3733","l34"
"intersection_3733","l35"
"intersection_3733","l36"
"intersection_3733","l39"
"intersection_3733","l40"
"intersection_3733","l41"
"intersection_3733","l43"
"intersection_3733","l45"
"intersection_3733","l48"
"intersection_3734","l3"
"intersection_3734","l5"
"intersection_3734","l29"
"intersection_3734","l33"
"intersection_3734","l41"
"intersection_3735","l2"
"intersection_3735","l4"
"intersection_3735","l7"
"intersection_3735","l8"
"intersection_3735","l9"
"intersection_3735","l10"
"intersection_3735","l13"
"intersection_3735","l15"
"intersection_3735","l16"
"intersection_3735","l17"
"intersection_3735","l22"
"intersection_3735","l23"
"intersection_3735","l24"
"intersection_3735","l30"
"intersection_3735","l37"
"intersection_3735","l38"
"intersection_3735","l42"
"intersection_3735","l44"
"intersection_3735","l46"
"intersection_3735","l47"
"intersection_3735","l49"
"intersection_3735","l50"
"4819969","l17"
"4848816","l1"
"4848816","l6"
"4848816","l19"
"4848816","l21"
"4848816","l25"
"4848816","l26"
"4848816","l27"
"4848816","l31"
"4848816","l34"
"4848816","l35"
"4848816","l36"
"4848816","l39"
"4848816","l43"
"4848816","l45"
"4848813","l14"
"intersection_3764","l1"
"intersection_3764","l6"
"intersection_3764","l14"
"intersection_3764","l19"
"intersection_3764","l21"
"intersection_3764","l25"
"intersection_3764","l26"
"intersection_3764","l27"
"intersection_3764","l28"
"intersection_3764","l31"
"intersection_3764","l34"
"intersection_3764","l35"
"intersection_3764","l36"
"intersection_3764","l39"
"intersection_3764","l43"
"intersection_3764","l45"
"intersection_3767","l14"
"4819515","l1"
"4819515","l2"
"4819515","l3"
"4819515","l4"
"4819515","l5"
"4819515","l6"
"4819515","l7"
"4819515","l8"
"4819515","l9"
"4819515","l10"
"4819515","l11"
"4819515","l12"
"4819515","l13"
"4819515","l14"
"4819515","l15"
"4819515","l16"
"4819515","l17"
"4819515","l18"
"4819515","l19"
"4819515","l20"
"4819515","l21"
"4819515","l22"
"4819515","l23"
"4819515","l24"
"4819515","l25"
"4819515","l26"
"4819515","l27"
"4819515","l28"
"4819515","l29"
"4819515","l30"
"4819515","l31"
"4819515","l32"
"4819515","l33"
"4819515","l34"
"4819515","l35"
"4819515","l36"
"4819515","l37"
"4819515","l38"
"4819515","l39"
"4819515","l40"
"4819515","l41"
"4819515","l42"
"4819515","l43"
"4819515","l44"
"4819515","l45"
"4819515","l46"
"4819515","l47"
"4819515","l48"
"4819515","l49"
"4819515","l50"
"intersection_3850","l17"
"intersection_3856","l1"
"intersection_3856","l2"
"intersection_3856","l3"
"intersection_3856","l4"
"intersection_3856","l5"
"intersection_3856","l6"
"intersection_3856","l7"
"intersection_3856","l8"
"intersection_3856","l9"
"intersection_3856","l10"
"intersection_3856","l11"
"intersection_3856","l12"
"intersection_3856","l13"
"intersection_3856","l14"
"intersection_3856","l15"
"intersection_3856","l16"
"intersection_3856","l17"
"intersection_3856","l18"
"intersection_3856","l19"
"intersection_3856","l20"
"intersection_3856","l21"
"intersection_3856","l22"
"intersection_3856","l23"
"intersection_3856","l24"
"intersection_3856","l25"
"intersection_3856","l26"
"intersection_3856","l27"
"intersection_3856","l28"
"intersection_3856","l29"
"intersection_3856","l30"
"intersection_3856","l31"
"intersection_3856","l32"
"intersection_3856","l33"
"intersection_3856","l34"
"intersection_3856","l35"
"intersection_3856","l36"
"intersection_3856","l37"
"intersection_3856","l38"
"intersection_3856","l39"
"intersection_3856","l40"
"intersection_3856","l41"
"intersection_3856","l42"
"intersection_3856","l43"
"intersection_3856","l44"
"intersection_3856","l45"
"intersection_3856","l46"
"intersection_3856","l47"
"intersection_3856","l48"
"intersection_3856","l49"
"intersection_3856","l50"
"4851137","l42"
"4851137","l43"
"4851137","l50"
"4819603","l12"
"4819603","l41"
"intersection_3911","l40"
"intersection_3911","l49"
"intersection_3916","l19"
"intersection_3916","l21"
"intersection_3916","l22"
"intersection_3916","l26"
"intersection_3916","l28"
"intersection_3916","l33"
"intersection_3916","l40"
"intersection_3916","l44"
"intersection_3916","l49"
"intersection_3918","l12"
"intersection_3918","l41"
"4829354","l1"
"4829354","l2"
"4829354","l3"
"4829354","l4"
"4829354","l5"
"4829354","l6"
"4829354","l7"
"4829354","l8"
"4829354","l9"
"4829354","l10"
"4829354","l11"
"4829354","l12"
"4829354","l13"
"4829354","l14"
"4829354","l15"
"4829354","l16"
"4829354","l17"
"4829354","l18"
"4829354","l19"
"4829354","l20"
"4829354","l21"
"4829354","l22"
"4829354","l23"
"4829354","l24"
"4829354","l25"
"4829354","l26"
"4829354","l27"
"4829354","l28"
"4829354","l29"
"4829354","l30"
"4829354","l31"
"4829354","l32"
"4829354","l33"
"4829354","l34"
"4829354","l35"
"4829354","l36"
"4829354","l37"
"4829354","l38"
"4829354","l39"
"4829354","l40"
"4829354","l41"
"4829354","l42"
"4829354","l43"
"4829354","l44"
"4829354","l45"
"4829354","l46"
"4829354","l47"
"4829354","l48"
"4829354","l49"
"4829354","l50"
"intersection_3987","l1"
"intersection_3987","l2"
"intersection_3987","l3"
"intersection_3987","l4"
"intersection_3987","l5"
"intersection_3987","l6"
"intersection_3987","l7"
"intersection_3987","l8"
"intersection_3987","l9"
"intersection_3987","l10"
"intersection_3987","l11"
"intersection_3987","l12"
"intersection_3987","l13"
"intersection_3987","l14"
"intersection_3987","l15"
"intersection_3987","l16"
"intersection_3987","l17"
"intersection_3987","l18"
"intersection_3987","l19"
"intersection_3987","l20"
"intersection_3987","l21"
"intersection_3987","l22"
"intersection_3987","l23"
"intersection_3987","l24"
"intersection_3987","l25"
"intersection_3987","l26"
"intersection_3987","l27"
"intersection_3987","l28"
"intersection_3987","l29"
"intersection_3987","l30"
"intersection_3987","l31"
"intersection_3987","l32"
"intersection_3987","l33"
"intersection_3987","l34"
"intersection_3987","l35"
"intersection_3987","l36"
"intersection_3987","l37"
"intersection_3987","l38"
"intersection_3987","l39"
"intersection_3987","l40"
"intersection_3987","l41"
"intersection_3987","l42"
"intersection_3987","l43"
"intersection_3987","l44"
"intersection_3987","l45"
"intersection_3987","l46"
"intersection_3987","l47"
"intersection_3987","l48"
"intersection_3987","l49"
"intersection_3987","l50"
"4820084","l13"
"4820084","l34"
"4820084","l37"
"4841588","l13"
"4841588","l34"
"4841588","l37"
"intersection_4115","l13"
"intersection_4117","l13"
"intersection_4120","l34"
"intersection_4120","l37"
"intersection_4121","l13"
"4848811","l40"
"4848814","l1"
"4848814","l6"
"4848814","l14"
"4848814","l19"
"4848814","l21"
"4848814","l25"
"4848814","l26"
"4848814","l27"
"4848814","l28"
"4848814","l31"
"4848814","l34"
"4848814","l35"
"4848814","l36"
"4848814","l39"
"4848814","l43"
"4848814","l45"
"intersection_4131","l40"
"intersection_4133","l1"
"intersection_4133","l6"
"intersection_4133","l14"
"intersection_4133","l19"
"intersection_4133","l21"
"intersection_4133","l25"
"intersection_4133","l26"
"intersection_4133","l27"
"intersection_4133","l28"
"intersection_4133","l31"
"intersection_4133","l34"
"intersection_4133","l35"
"intersection_4133","l36"
"intersection_4133","l39"
"intersection_4133","l43"
"intersection_4133","l45"
"5127880","l26"
"4849546","l2"
"4849546","l8"
"intersection_4196","l2"
"intersection_4196","l8"
"5064103","l3"
"5064103","l4"
"5064103","l45"
"intersection_4227","l3"
"intersection_4227","l4"
"intersection_4227","l45"
"4827438","l27"
"intersection_4254","l27"
"4841566","l1"
"4841566","l2"
"4841566","l3"
"4841566","l4"
"4841566","l5"
"4841566","l6"
"4841566","l8"
"4841566","l9"
"4841566","l10"
"4841566","l11"
"4841566","l12"
"4841566","l14"
"4841566","l15"
"4841566","l16"
"4841566","l18"
"4841566","l19"
"4841566","l20"
"4841566","l21"
"4841566","l22"
"4841566","l23"
"4841566","l24"
"4841566","l25"
"4841566","l26"
"4841566","l28"
"4841566","l29"
"4841566","l31"
"4841566","l32"
"4841566","l33"
"4841566","l35"
"4841566","l36"
"4841566","l38"
"4841566","l39"
"4841566","l40"
"4841566","l41"
"4841566","l42"
"4841566","l43"
"4841566","l44"
"4841566","l45"
"4841566","l46"
"4841566","l47"
"4841566","l48"
"4841566","l49"
"4841566","l50"
"4820463","l7"
"4820463","l27"
"4841590","l1"
"4841590","l2"
"4841590","l3"
"4841590","l4"
"4841590","l5"
"4841590","l6"
"4841590","l7"
"4841590","l8"
"4841590","l9"
"4841590","l10"
"4841590","l11"
"4841590","l12"
"4841590","l14"
"4841590","l15"
"4841590","l16"
"4841590","l18"
"4841590","l19"
"4841590","l20"
"4841590","l21"
"4841590","l22"
"4841590","l23"
"4841590","l24"
"4841590","l25"
"4841590","l26"
"4841590","l27"
"4841590","l28"
"4841590","l29"
"4841590","l30"
"4841590","l31"
"4841590","l32"
"4841590","l33"
"4841590","l35"
"4841590","l36"
"4841590","l38"
"4841590","l39"
"4841590","l40"
"4841590","l41"
"4841590","l42"
"4841590","l43"
"4841590","l44"
"4841590","l45"
"4841590","l46"
"4841590","l47"
"4841590","l48"
"4841590","l49"
"4841590","l50"
"intersection_4272","l27"
"intersection_4274","l1"
"intersection_4274","l2"
"intersection_4274","l3"
"intersection_4274","l4"
"intersection_4274","l8"
"intersection_4274","l9"
"intersection_4274","l10"
"intersection_4274","l11"
"intersection_4274","l15"
"intersection_4274","l16"
"intersection_4274","l18"
"intersection_4274","l19"
"intersection_4274","l20"
"intersection_4274","l21"
"intersection_4274","l22"
"intersection_4274","l23"
"intersection_4274","l24"
"intersection_4274","l25"
"intersection_4274","l28"
"intersection_4274","l30"
"intersection_4274","l31"
"intersection_4274","l32"
"intersection_4274","l33"
"intersection_4274","l35"
"intersection_4274","l36"
"intersection_4274","l38"
"intersection_4274","l39"
"intersection_4274","l42"
"intersection_4274","l43"
"intersection_4274","l44"
"intersection_4274","l45"
"intersection_4274","l46"
"intersection_4274","l47"
"intersection_4274","l49"
"intersection_4274","l50"
"intersection_4276","l5"
"intersection_4276","l6"
"intersection_4276","l12"
"intersection_4276","l14"
"intersection_4276","l26"
"intersection_4276","l27"
"intersection_4276","l29"
"intersection_4276","l40"
"intersection_4276","l41"
"intersection_4276","l48"
"intersection_4277","l1"
"intersection_4277","l2"
"intersection_4277","l3"
"intersection_4277","l4"
"intersection_4277","l7"
"intersection_4277","l8"
"intersection_4277","l9"
"intersection_4277","l10"
"intersection_4277","l11"
"intersection_4277","l15"
"intersection_4277","l16"
"intersection_4277","l18"
"intersection_4277","l19"
"intersection_4277","l20"
"intersection_4277","l21"
"intersection_4277","l22"
"intersection_4277","l23"
"intersection_4277","l24"
"intersection_4277","l25"
"intersection_4277","l28"
"intersection_4277","l30"
"intersection_4277","l31"
"intersection_4277","l32"
"intersection_4277","l33"
"intersection_4277","l35"
"intersection_4277","l36"
"intersection_4277","l38"
"intersection_4277","l39"
"intersection_4277","l42"
"intersection_4277","l43"
"intersection_4277","l44"
"intersection_4277","l45"
"intersection_4277","l46"
"intersection_4277","l47"
"intersection_4277","l49"
"intersection_4277","l50"
"4827436","l27"
"4840832","l1"
"4840832","l6"
"4840832","l11"
"4840832","l12"
"4840832","l14"
"4840832","l18"
"4840832","l19"
"4840832","l20"
"4840832","l21"
"4840832","l25"
"4840832","l26"
"4840832","l27"
"4840832","l28"
"4840832","l31"
"4840832","l32"
"4840832","l34"
"4840832","l35"
"4840832","l36"
"4840832","l39"
"4840832","l40"
"4840832","l43"
"4840832","l45"
"4840832","l48"
"5372934","l1"
"5372934","l6"
"5372934","l11"
"5372934","l12"
"5372934","l14"
"5372934","l18"
"5372934","l19"
"5372934","l20"
"5372934","l21"
"5372934","l25"
"5372934","l26"
"5372934","l27"
"5372934","l28"
"5372934","l31"
"5372934","l32"
"5372934","l34"
"5372934","l35"
"5372934","l36"
"5372934","l39"
"5372934","l40"
"5372934","l43"
"5372934","l45"
"5372934","l48"
"intersection_4299","l1"
"intersection_4299","l6"
"intersection_4299","l11"
"intersection_4299","l12"
"intersection_4299","l14"
"intersection_4299","l18"
"intersection_4299","l19"
"intersection_4299","l20"
"intersection_4299","l21"
"intersection_4299","l25"
"intersection_4299","l26"
"intersection_4299","l27"
"intersection_4299","l28"
"intersection_4299","l31"
"intersection_4299","l32"
"intersection_4299","l34"
"intersection_4299","l35"
"intersection_4299","l36"
"intersection_4299","l39"
"intersection_4299","l40"
"intersection_4299","l43"
"intersection_4299","l45"
"intersection_4299","l48"
"4823763","l1"
"4823763","l6"
"4823763","l11"
"4823763","l12"
"4823763","l14"
"4823763","l18"
"4823763","l19"
"4823763","l20"
"4823763","l21"
"4823763","l25"
"4823763","l26"
"4823763","l27"
"4823763","l28"
"4823763","l31"
"4823763","l32"
"4823763","l34"
"4823763","l35"
"4823763","l36"
"4823763","l39"
"4823763","l40"
"4823763","l43"
"4823763","l45"
"4823763","l48"
"4824403","l20"
"4848812","l1"
"4848812","l6"
"4848812","l14"
"4848812","l19"
"4848812","l21"
"4848812","l25"
"4848812","l26"
"4848812","l27"
"4848812","l28"
"4848812","l31"
"4848812","l34"
"4848812","l35"
"4848812","l36"
"4848812","l39"
"4848812","l40"
"4848812","l43"
"4848812","l45"
"intersection_4350","l11"
"intersection_4350","l12"
"intersection_4350","l18"
"intersection_4350","l32"
"intersection_4350","l48"
"intersection_4354","l6"
"intersection_4354","l11"
"intersection_4354","l12"
"intersection_4354","l18"
"intersection_4354","l20"
"intersection_4354","l21"
"intersection_4354","l26"
"intersection_4354","l32"
"intersection_4354","l35"
"intersection_4354","l43"
"intersection_4354","l45"
"intersection_4354","l48"
"intersection_4360","l6"
"intersection_4360","l21"
"intersection_4360","l26"
"intersection_4360","l35"
"intersection_4360","l43"
"intersection_4360","l45"
"intersection_4361","l1"
"intersection_4361","l14"
"intersection_4361","l19"
"intersection_4361","l25"
"intersection_4361","l27"
"intersection_4361","l28"
"intersection_4361","l31"
"intersection_4361","l34"
"intersection_4361","l36"
"intersection_4361","l39"
"intersection_4361","l40"
"intersection_4402","l1"
"intersection_4402","l6"
"intersection_4402","l11"
"intersection_4402","l12"
"intersection_4402","l14"
"intersection_4402","l18"
"intersection_4402","l19"
"intersection_4402","l20"
"intersection_4402","l21"
"intersection_4402","l25"
"intersection_4402","l26"
"intersection_4402","l27"
"intersection_4402","l28"
"intersection_4402","l31"
"intersection_4402","l32"
"intersection_4402","l34"
"intersection_4402","l35"
"intersection_4402","l36"
"intersection_4402","l39"
"intersection_4402","l40"
"intersection_4402","l43"
"intersection_4402","l45"
"intersection_4402","l48"
"4819544","l1"
"4819544","l2"
"4819544","l3"
"4819544","l4"
"4819544","l5"
"4819544","l6"
"4819544","l7"
"4819544","l8"
"4819544","l9"
"4819544","l10"
"4819544","l11"
"4819544","l12"
"4819544","l13"
"4819544","l14"
"4819544","l15"
"4819544","l16"
"4819544","l18"
"4819544","l19"
"4819544","l20"
"4819544","l21"
"4819544","l22"
"4819544","l23"
"4819544","l24"
"4819544","l25"
"4819544","l26"
"4819544","l27"
"4819544","l28"
"4819544","l29"
"4819544","l30"
"4819544","l31"
"4819544","l32"
"4819544","l33"
"4819544","l34"
"4819544","l35"
"4819544","l36"
"4819544","l37"
"4819544","l38"
"4819544","l39"
"4819544","l40"
"4819544","l41"
"4819544","l42"
"4819544","l43"
"4819544","l44"
"4819544","l45"
"4819544","l46"
"4819544","l47"
"4819544","l48"
"4819544","l49"
"4819544","l50"
"4819519","l1"
"4819519","l2"
"4819519","l3"
"4819519","l4"
"4819519","l5"
"4819519","l6"
"4819519","l7"
"4819519","l8"
"4819519","l9"
"4819519","l10"
"4819519","l11"
"4819519","l12"
"4819519","l13"
"4819519","l14"
"4819519","l15"
"4819519","l16"
"4819519","l18"
"4819519","l19"
"4819519","l20"
"4819519","l21"
"4819519","l22"
"4819519","l23"
"4819519","l24"
"4819519","l25"
"4819519","l26"
"4819519","l27"
"4819519","l28"
"4819519","l29"
"4819519","l30"
"4819519","l31"
"4819519","l32"
"4819519","l33"
"4819519","l34"
"4819519","l35"
"4819519","l36"
"4819519","l37"
"4819519","l38"
"4819519","l39"
"4819519","l40"
"4819519","l41"
"4819519","l42"
"4819519","l43"
"4819519","l44"
"4819519","l45"
"4819519","l46"
"4819519","l47"
"4819519","l48"
"4819519","l49"
"4819519","l50"
"intersection_4413","l1"
"intersection_4413","l2"
"intersection_4413","l3"
"intersection_4413","l4"
"intersection_4413","l5"
"intersection_4413","l6"
"intersection_4413","l7"
"intersection_4413","l8"
"intersection_4413","l9"
"intersection_4413","l10"
"intersection_4413","l11"
"intersection_4413","l12"
"intersection_4413","l13"
"intersection_4413","l14"
"intersection_4413","l15"
"intersection_4413","l16"
"intersection_4413","l18"
"intersection_4413","l19"
"intersection_4413","l20"
"intersection_4413","l21"
"intersection_4413","l22"
"intersection_4413","l23"
"intersection_4413","l24"
"intersection_4413","l25"
"intersection_4413","l26"
"intersection_4413","l27"
"intersection_4413","l28"
"intersection_4413","l29"
"intersection_4413","l30"
"intersection_4413","l31"
"intersection_4413","l32"
"intersection_4413","l33"
"intersection_4413","l34"
"intersection_4413","l35"
"intersection_4413","l36"
"intersection_4413","l37"
"intersection_4413","l38"
"intersection_4413","l39"
"intersection_4413","l40"
"intersection_4413","l41"
"intersection_4413","l42"
"intersection_4413","l43"
"intersection_4413","l44"
"intersection_4413","l45"
"intersection_4413","l46"
"intersection_4413","l47"
"intersection_4413","l48"
"intersection_4413","l49"
"intersection_4413","l50"
"5147024","l1"
"5147024","l6"
"5147024","l11"
"5147024","l12"
"5147024","l14"
"5147024","l18"
"5147024","l19"
"5147024","l20"
"5147024","l21"
"5147024","l25"
"5147024","l26"
"5147024","l27"
"5147024","l28"
"5147024","l31"
"5147024","l32"
"5147024","l34"
"5147024","l35"
"5147024","l36"
"5147024","l39"
"5147024","l40"
"5147024","l43"
"5147024","l45"
"5147024","l48"
"intersection_4450","l1"
"intersection_4450","l6"
"intersection_4450","l11"
"intersection_4450","l12"
"intersection_4450","l14"
"intersection_4450","l18"
"intersection_4450","l19"
"intersection_4450","l20"
"intersection_4450","l21"
"intersection_4450","l25"
"intersection_4450","l26"
"intersection_4450","l27"
"intersection_4450","l28"
"intersection_4450","l31"
"intersection_4450","l32"
"intersection_4450","l34"
"intersection_4450","l35"
"intersection_4450","l36"
"intersection_4450","l39"
"intersection_4450","l40"
"intersection_4450","l43"
"intersection_4450","l45"
"intersection_4450","l48"
"4849553","l40"
"4849553","l49"
"intersection_4452","l40"
"intersection_4456","l49"
"intersection_4457","l40"
"4884665","l1"
"4884665","l2"
"4884665","l3"
"4884665","l4"
"4884665","l5"
"4884665","l6"
"4884665","l7"
"4884665","l8"
"4884665","l9"
"4884665","l10"
"4884665","l11"
"4884665","l12"
"4884665","l13"
"4884665","l14"
"4884665","l15"
"4884665","l16"
"4884665","l17"
"4884665","l18"
"4884665","l19"
"4884665","l20"
"4884665","l21"
"4884665","l22"
"4884665","l23"
"4884665","l24"
"4884665","l25"
"4884665","l26"
"4884665","l27"
"4884665","l28"
"4884665","l29"
"4884665","l30"
"4884665","l31"
"4884665","l32"
"4884665","l33"
"4884665","l34"
"4884665","l35"
"4884665","l36"
"4884665","l37"
"4884665","l38"
"4884665","l39"
"4884665","l40"
"4884665","l41"
"4884665","l42"
"4884665","l43"
"4884665","l44"
"4884665","l45"
"4884665","l46"
"4884665","l47"
"4884665","l48"
"4884665","l49"
"4884665","l50"
"4884663","l1"
"4884663","l2"
"4884663","l3"
"4884663","l4"
"4884663","l5"
"4884663","l6"
"4884663","l7"
"4884663","l8"
"4884663","l9"
"4884663","l10"
"4884663","l11"
"4884663","l12"
"4884663","l13"
"4884663","l14"
"4884663","l15"
"4884663","l16"
"4884663","l17"
"4884663","l18"
"4884663","l19"
"4884663","l20"
"4884663","l21"
"4884663","l22"
"4884663","l23"
"4884663","l24"
"4884663","l25"
"4884663","l26"
"4884663","l27"
"4884663","l28"
"4884663","l29"
"4884663","l30"
"4884663","l31"
"4884663","l32"
"4884663","l33"
"4884663","l34"
"4884663","l35"
"4884663","l36"
"4884663","l37"
"4884663","l38"
"4884663","l39"
"4884663","l40"
"4884663","l41"
"4884663","l42"
"4884663","l43"
"4884663","l44"
"4884663","l45"
"4884663","l46"
"4884663","l47"
"4884663","l48"
"4884663","l49"
"4884663","l50"
"intersection_4463","l1"
"intersection_4463","l2"
"intersection_4463","l3"
"intersection_4463","l4"
"intersection_4463","l5"
"intersection_4463","l6"
"intersection_4463","l7"
"intersection_4463","l8"
"intersection_4463","l9"
"intersection_4463","l10"
"intersection_4463","l11"
"intersection_4463","l12"
"intersection_4463","l13"
"intersection_4463","l14"
"intersection_4463","l15"
"intersection_4463","l16"
"intersection_4463","l17"
"intersection_4463","l18"
"intersection_4463","l19"
"intersection_4463","l20"
"intersection_4463","l21"
"intersection_4463","l22"
"intersection_4463","l23"
"intersection_4463","l24"
"intersection_4463","l25"
"intersection_4463","l26"
"intersection_4463","l27"
"intersection_4463","l28"
"intersection_4463","l29"
"intersection_4463","l30"
"intersection_4463","l31"
"intersection_4463","l32"
"intersection_4463","l33"
"intersection_4463","l34"
"intersection_4463","l35"
"intersection_4463","l36"
"intersection_4463","l37"
"intersection_4463","l38"
"intersection_4463","l39"
"intersection_4463","l40"
"intersection_4463","l41"
"intersection_4463","l42"
"intersection_4463","l43"
"intersection_4463","l44"
"intersection_4463","l45"
"intersection_4463","l46"
"intersection_4463","l47"
"intersection_4463","l48"
