"roadID","loopNum"
"intersection_1767","l26"
"intersection_1767","l34"
"intersection_1767","l42"
"intersection_1767","l45"
"intersection_1767","l47"
"intersection_1767","l49"
"4830635","l8"
"4830635","l15"
"4830635","l24"
"4830635","l36"
"4830635","l44"
"intersection_1862","l8"
"intersection_1862","l15"
"intersection_1862","l24"
"intersection_1862","l36"
"intersection_1862","l44"
"4841812","l1"
"4841812","l2"
"4841812","l3"
"4841812","l4"
"4841812","l5"
"4841812","l6"
"4841812","l7"
"4841812","l8"
"4841812","l9"
"4841812","l10"
"4841812","l11"
"4841812","l12"
"4841812","l13"
"4841812","l14"
"4841812","l15"
"4841812","l16"
"4841812","l17"
"4841812","l18"
"4841812","l19"
"4841812","l20"
"4841812","l21"
"4841812","l22"
"4841812","l23"
"4841812","l24"
"4841812","l25"
"4841812","l26"
"4841812","l27"
"4841812","l28"
"4841812","l29"
"4841812","l30"
"4841812","l31"
"4841812","l32"
"4841812","l33"
"4841812","l34"
"4841812","l35"
"4841812","l36"
"4841812","l37"
"4841812","l38"
"4841812","l39"
"4841812","l40"
"4841812","l41"
"4841812","l42"
"4841812","l43"
"4841812","l44"
"4841812","l45"
"4841812","l46"
"4841812","l47"
"4841812","l48"
"4841812","l49"
"4841812","l50"
"4841813","l1"
"4841813","l2"
"4841813","l3"
"4841813","l4"
"4841813","l5"
"4841813","l6"
"4841813","l7"
"4841813","l8"
"4841813","l9"
"4841813","l10"
"4841813","l11"
"4841813","l12"
"4841813","l13"
"4841813","l14"
"4841813","l15"
"4841813","l16"
"4841813","l17"
"4841813","l18"
"4841813","l19"
"4841813","l20"
"4841813","l21"
"4841813","l22"
"4841813","l23"
"4841813","l24"
"4841813","l25"
"4841813","l26"
"4841813","l27"
"4841813","l28"
"4841813","l29"
"4841813","l30"
"4841813","l31"
"4841813","l32"
"4841813","l33"
"4841813","l34"
"4841813","l35"
"4841813","l36"
"4841813","l37"
"4841813","l38"
"4841813","l39"
"4841813","l40"
"4841813","l41"
"4841813","l42"
"4841813","l43"
"4841813","l44"
"4841813","l45"
"4841813","l46"
"4841813","l47"
"4841813","l48"
"4841813","l49"
"4841813","l50"
"intersection_1883","l1"
"intersection_1883","l2"
"intersection_1883","l3"
"intersection_1883","l4"
"intersection_1883","l5"
"intersection_1883","l6"
"intersection_1883","l7"
"intersection_1883","l8"
"intersection_1883","l9"
"intersection_1883","l10"
"intersection_1883","l11"
"intersection_1883","l12"
"intersection_1883","l13"
"intersection_1883","l14"
"intersection_1883","l15"
"intersection_1883","l16"
"intersection_1883","l17"
"intersection_1883","l18"
"intersection_1883","l19"
"intersection_1883","l20"
"intersection_1883","l21"
"intersection_1883","l22"
"intersection_1883","l23"
"intersection_1883","l24"
"intersection_1883","l25"
"intersection_1883","l26"
"intersection_1883","l27"
"intersection_1883","l28"
"intersection_1883","l29"
"intersection_1883","l30"
"intersection_1883","l31"
"intersection_1883","l32"
"intersection_1883","l33"
"intersection_1883","l34"
"intersection_1883","l35"
"intersection_1883","l36"
"intersection_1883","l37"
"intersection_1883","l38"
"intersection_1883","l39"
"intersection_1883","l40"
"intersection_1883","l41"
"intersection_1883","l42"
"intersection_1883","l43"
"intersection_1883","l44"
"intersection_1883","l45"
"intersection_1883","l46"
"intersection_1883","l47"
"intersection_1883","l48"
"intersection_1883","l49"
"intersection_1883","l50"
"intersection_1896","l7"
"intersection_1896","l11"
"intersection_1896","l42"
"intersection_1896","l50"
"intersection_1959","l22"
"intersection_1959","l48"
"intersection_1962","l3"
"intersection_1962","l22"
"intersection_1962","l48"
"4819587","l18"
"4819587","l27"
"4819587","l31"
"4819587","l43"
"4819587","l49"
"intersection_1978","l43"
"intersection_1982","l18"
"intersection_1982","l27"
"intersection_1982","l31"
"intersection_1982","l43"
"intersection_1982","l49"
"5125996","l43"
"intersection_2066","l7"
"intersection_2066","l9"
"intersection_2066","l14"
"intersection_2066","l18"
"intersection_2066","l20"
"intersection_2066","l23"
"intersection_2066","l25"
"intersection_2066","l26"
"intersection_2066","l42"
"intersection_2066","l47"
"intersection_2066","l49"
"intersection_2068","l34"
"4827424","l8"
"4827424","l33"
"intersection_2122","l8"
"intersection_2122","l33"
"intersection_2125","l8"
"intersection_2125","l33"
"4829751","l18"
"4829751","l25"
"4829751","l27"
"4829751","l31"
"4829751","l37"
"4829751","l43"
"4829751","l49"
"intersection_2183","l25"
"intersection_2183","l43"
"intersection_2183","l49"
"intersection_2185","l18"
"intersection_2185","l27"
"intersection_2185","l31"
"intersection_2185","l37"
"intersection_2193","l18"
"intersection_2193","l27"
"intersection_2193","l31"
"intersection_2193","l37"
"4825192","l8"
"4825192","l33"
"intersection_2196","l8"
"intersection_2196","l33"
"4820419","l7"
"4820419","l9"
"4820419","l14"
"4820419","l18"
"4820419","l20"
"4820419","l23"
"4820419","l25"
"4820419","l26"
"4820419","l34"
"4820419","l42"
"4820419","l45"
"4820419","l47"
"4820419","l49"
"4821054","l45"
"intersection_2204","l7"
"intersection_2204","l9"
"intersection_2204","l14"
"intersection_2204","l18"
"intersection_2204","l20"
"intersection_2204","l23"
"intersection_2204","l25"
"intersection_2204","l26"
"intersection_2204","l34"
"intersection_2204","l42"
"intersection_2204","l47"
"intersection_2204","l49"
"intersection_2206","l45"
"intersection_2238","l1"
"intersection_2238","l6"
"intersection_2238","l16"
"intersection_2238","l22"
"intersection_2238","l29"
"intersection_2238","l40"
"intersection_2238","l46"
"intersection_2238","l48"
"intersection_2238","l50"
"intersection_2335","l27"
"intersection_2335","l30"
"intersection_2336","l37"
"intersection_2336","l38"
"intersection_2336","l43"
"intersection_2337","l27"
"intersection_2337","l30"
"4820405","l8"
"4820405","l15"
"4820405","l24"
"4820405","l36"
"4820405","l44"
"intersection_2509","l8"
"intersection_2509","l15"
"intersection_2509","l24"
"intersection_2509","l36"
"intersection_2509","l44"
"4841260","l7"
"4841260","l11"
"4841260","l42"
"4841260","l50"
"intersection_2562","l4"
"intersection_2562","l7"
"intersection_2562","l14"
"intersection_2562","l23"
"intersection_2562","l42"
"intersection_2562","l50"
"intersection_2563","l11"
"intersection_2565","l7"
"intersection_2565","l42"
"intersection_2565","l50"
"4820090","l2"
"4820090","l3"
"4820090","l4"
"4820090","l5"
"4820090","l6"
"4820090","l7"
"4820090","l9"
"4820090","l10"
"4820090","l11"
"4820090","l12"
"4820090","l13"
"4820090","l14"
"4820090","l16"
"4820090","l17"
"4820090","l18"
"4820090","l19"
"4820090","l20"
"4820090","l22"
"4820090","l23"
"4820090","l25"
"4820090","l26"
"4820090","l27"
"4820090","l28"
"4820090","l29"
"4820090","l30"
"4820090","l31"
"4820090","l32"
"4820090","l33"
"4820090","l34"
"4820090","l35"
"4820090","l37"
"4820090","l38"
"4820090","l39"
"4820090","l40"
"4820090","l42"
"4820090","l43"
"4820090","l45"
"4820090","l46"
"4820090","l47"
"4820090","l48"
"4820090","l49"
"4820090","l50"
"intersection_2568","l26"
"intersection_2568","l30"
"intersection_2572","l2"
"intersection_2572","l3"
"intersection_2572","l4"
"intersection_2572","l5"
"intersection_2572","l6"
"intersection_2572","l7"
"intersection_2572","l9"
"intersection_2572","l10"
"intersection_2572","l11"
"intersection_2572","l12"
"intersection_2572","l13"
"intersection_2572","l14"
"intersection_2572","l16"
"intersection_2572","l17"
"intersection_2572","l18"
"intersection_2572","l19"
"intersection_2572","l20"
"intersection_2572","l22"
"intersection_2572","l23"
"intersection_2572","l25"
"intersection_2572","l26"
"intersection_2572","l27"
"intersection_2572","l28"
"intersection_2572","l29"
"intersection_2572","l30"
"intersection_2572","l31"
"intersection_2572","l32"
"intersection_2572","l33"
"intersection_2572","l34"
"intersection_2572","l35"
"intersection_2572","l37"
"intersection_2572","l38"
"intersection_2572","l39"
"intersection_2572","l40"
"intersection_2572","l42"
"intersection_2572","l43"
"intersection_2572","l45"
"intersection_2572","l46"
"intersection_2572","l47"
"intersection_2572","l48"
"intersection_2572","l49"
"intersection_2572","l50"
"4820057","l26"
"4820057","l30"
"intersection_2593","l26"
"intersection_2593","l30"
"intersection_2617","l12"
"4820404","l8"
"4820404","l15"
"4820404","l24"
"4820404","l36"
"4820404","l44"
"intersection_2621","l16"
"intersection_2621","l29"
"intersection_2621","l40"
"intersection_2621","l50"
"intersection_2622","l17"
"intersection_2622","l45"
"intersection_2623","l1"
"intersection_2623","l2"
"intersection_2623","l3"
"intersection_2623","l4"
"intersection_2623","l5"
"intersection_2623","l6"
"intersection_2623","l7"
"intersection_2623","l8"
"intersection_2623","l9"
"intersection_2623","l10"
"intersection_2623","l11"
"intersection_2623","l12"
"intersection_2623","l13"
"intersection_2623","l14"
"intersection_2623","l15"
"intersection_2623","l18"
"intersection_2623","l19"
"intersection_2623","l20"
"intersection_2623","l21"
"intersection_2623","l22"
"intersection_2623","l23"
"intersection_2623","l24"
"intersection_2623","l25"
"intersection_2623","l26"
"intersection_2623","l27"
"intersection_2623","l28"
"intersection_2623","l30"
"intersection_2623","l31"
"intersection_2623","l32"
"intersection_2623","l33"
"intersection_2623","l34"
"intersection_2623","l35"
"intersection_2623","l36"
"intersection_2623","l37"
"intersection_2623","l38"
"intersection_2623","l39"
"intersection_2623","l41"
"intersection_2623","l42"
"intersection_2623","l43"
"intersection_2623","l44"
"intersection_2623","l46"
"intersection_2623","l47"
"intersection_2623","l48"
"intersection_2623","l49"
"intersection_2624","l1"
"intersection_2624","l2"
"intersection_2624","l3"
"intersection_2624","l5"
"intersection_2624","l6"
"intersection_2624","l7"
"intersection_2624","l9"
"intersection_2624","l10"
"intersection_2624","l11"
"intersection_2624","l12"
"intersection_2624","l17"
"intersection_2624","l19"
"intersection_2624","l21"
"intersection_2624","l22"
"intersection_2624","l23"
"intersection_2624","l25"
"intersection_2624","l26"
"intersection_2624","l30"
"intersection_2624","l32"
"intersection_2624","l33"
"intersection_2624","l34"
"intersection_2624","l35"
"intersection_2624","l37"
"intersection_2624","l39"
"intersection_2624","l42"
"intersection_2624","l43"
"intersection_2624","l45"
"intersection_2624","l46"
"intersection_2624","l47"
"intersection_2624","l48"
"intersection_2624","l49"
"intersection_2630","l4"
"intersection_2630","l13"
"intersection_2630","l14"
"intersection_2630","l18"
"intersection_2630","l20"
"intersection_2630","l27"
"intersection_2630","l28"
"intersection_2630","l31"
"intersection_2630","l38"
"intersection_2630","l41"
"intersection_2632","l1"
"intersection_2632","l2"
"intersection_2632","l3"
"intersection_2632","l5"
"intersection_2632","l6"
"intersection_2632","l7"
"intersection_2632","l9"
"intersection_2632","l10"
"intersection_2632","l11"
"intersection_2632","l12"
"intersection_2632","l19"
"intersection_2632","l21"
"intersection_2632","l22"
"intersection_2632","l23"
"intersection_2632","l25"
"intersection_2632","l26"
"intersection_2632","l30"
"intersection_2632","l32"
"intersection_2632","l33"
"intersection_2632","l34"
"intersection_2632","l35"
"intersection_2632","l37"
"intersection_2632","l39"
"intersection_2632","l42"
"intersection_2632","l43"
"intersection_2632","l46"
"intersection_2632","l47"
"intersection_2632","l48"
"intersection_2632","l49"
"intersection_2633","l27"
"intersection_2633","l30"
"intersection_2633","l37"
"intersection_2633","l38"
"intersection_2633","l43"
"4845107","l27"
"4845107","l30"
"4845107","l37"
"4845107","l43"
"intersection_2741","l37"
"5064246","l2"
"5064246","l3"
"5064246","l4"
"5064246","l5"
"5064246","l6"
"5064246","l7"
"5064246","l9"
"5064246","l10"
"5064246","l11"
"5064246","l12"
"5064246","l13"
"5064246","l14"
"5064246","l16"
"5064246","l17"
"5064246","l18"
"5064246","l19"
"5064246","l22"
"5064246","l23"
"5064246","l25"
"5064246","l27"
"5064246","l28"
"5064246","l29"
"5064246","l31"
"5064246","l33"
"5064246","l34"
"5064246","l35"
"5064246","l37"
"5064246","l38"
"5064246","l39"
"5064246","l40"
"5064246","l42"
"5064246","l43"
"5064246","l45"
"5064246","l46"
"5064246","l47"
"5064246","l48"
"5064246","l49"
"5064246","l50"
"intersection_2779","l32"
"intersection_2781","l2"
"intersection_2781","l3"
"intersection_2781","l4"
"intersection_2781","l5"
"intersection_2781","l6"
"intersection_2781","l7"
"intersection_2781","l9"
"intersection_2781","l10"
"intersection_2781","l11"
"intersection_2781","l12"
"intersection_2781","l13"
"intersection_2781","l14"
"intersection_2781","l16"
"intersection_2781","l17"
"intersection_2781","l18"
"intersection_2781","l19"
"intersection_2781","l20"
"intersection_2781","l22"
"intersection_2781","l23"
"intersection_2781","l25"
"intersection_2781","l27"
"intersection_2781","l28"
"intersection_2781","l29"
"intersection_2781","l31"
"intersection_2781","l33"
"intersection_2781","l34"
"intersection_2781","l35"
"intersection_2781","l37"
"intersection_2781","l38"
"intersection_2781","l39"
"intersection_2781","l40"
"intersection_2781","l42"
"intersection_2781","l43"
"intersection_2781","l45"
"intersection_2781","l46"
"intersection_2781","l47"
"intersection_2781","l48"
"intersection_2781","l49"
"intersection_2781","l50"
"4845119","l37"
"4843593","l1"
"4843593","l2"
"4843593","l3"
"4843593","l4"
"4843593","l5"
"4843593","l6"
"4843593","l8"
"4843593","l10"
"4843593","l11"
"4843593","l12"
"4843593","l13"
"4843593","l15"
"4843593","l16"
"4843593","l17"
"4843593","l19"
"4843593","l21"
"4843593","l22"
"4843593","l24"
"4843593","l28"
"4843593","l29"
"4843593","l31"
"4843593","l32"
"4843593","l33"
"4843593","l35"
"4843593","l36"
"4843593","l39"
"4843593","l40"
"4843593","l41"
"4843593","l44"
"4843593","l46"
"4843593","l48"
"4843593","l50"
"4844283","l1"
"4844283","l2"
"4844283","l3"
"4844283","l4"
"4844283","l5"
"4844283","l6"
"4844283","l8"
"4844283","l10"
"4844283","l11"
"4844283","l12"
"4844283","l13"
"4844283","l15"
"4844283","l16"
"4844283","l17"
"4844283","l19"
"4844283","l21"
"4844283","l22"
"4844283","l24"
"4844283","l28"
"4844283","l29"
"4844283","l31"
"4844283","l32"
"4844283","l33"
"4844283","l35"
"4844283","l36"
"4844283","l39"
"4844283","l40"
"4844283","l41"
"4844283","l44"
"4844283","l46"
"4844283","l48"
"4844283","l50"
"intersection_2894","l1"
"intersection_2894","l2"
"intersection_2894","l3"
"intersection_2894","l4"
"intersection_2894","l5"
"intersection_2894","l6"
"intersection_2894","l8"
"intersection_2894","l10"
"intersection_2894","l11"
"intersection_2894","l12"
"intersection_2894","l13"
"intersection_2894","l15"
"intersection_2894","l16"
"intersection_2894","l17"
"intersection_2894","l19"
"intersection_2894","l21"
"intersection_2894","l22"
"intersection_2894","l24"
"intersection_2894","l28"
"intersection_2894","l29"
"intersection_2894","l31"
"intersection_2894","l32"
"intersection_2894","l33"
"intersection_2894","l35"
"intersection_2894","l36"
"intersection_2894","l39"
"intersection_2894","l40"
"intersection_2894","l41"
"intersection_2894","l44"
"intersection_2894","l46"
"intersection_2894","l48"
"intersection_2894","l50"
"4850789","l36"
"intersection_3030","l36"
"intersection_3043","l7"
"intersection_3043","l9"
"intersection_3043","l14"
"intersection_3043","l18"
"intersection_3043","l20"
"intersection_3043","l23"
"intersection_3043","l25"
"intersection_3043","l26"
"intersection_3043","l34"
"intersection_3043","l42"
"intersection_3043","l47"
"intersection_3043","l49"
"4819776","l2"
"4819776","l10"
"4819776","l28"
"intersection_3047","l2"
"intersection_3047","l10"
"intersection_3047","l28"
"intersection_3050","l2"
"intersection_3050","l10"
"intersection_3050","l28"
"4827449","l45"
"4843114","l45"
"intersection_3213","l45"
"5505144","l8"
"5505144","l33"
"5505145","l8"
"5505145","l33"
"intersection_3251","l8"
"intersection_3251","l33"
"intersection_3265","l16"
"intersection_3265","l29"
"intersection_3265","l40"
"intersection_3265","l48"
"intersection_3265","l50"
"intersection_3267","l16"
"intersection_3267","l29"
"intersection_3267","l50"
"4840951","l18"
"4840951","l25"
"4840951","l27"
"4840951","l31"
"4840951","l37"
"4840951","l43"
"4840951","l49"
"4819566","l12"
"intersection_3276","l18"
"intersection_3276","l25"
"intersection_3276","l27"
"intersection_3276","l31"
"intersection_3276","l37"
"intersection_3276","l43"
"intersection_3276","l49"
"intersection_3277","l12"
"intersection_3277","l34"
"intersection_3277","l35"
"4820189","l2"
"4820189","l3"
"4820189","l4"
"4820189","l5"
"4820189","l6"
"4820189","l7"
"4820189","l9"
"4820189","l10"
"4820189","l11"
"4820189","l12"
"4820189","l13"
"4820189","l14"
"4820189","l16"
"4820189","l17"
"4820189","l18"
"4820189","l19"
"4820189","l20"
"4820189","l22"
"4820189","l23"
"4820189","l25"
"4820189","l26"
"4820189","l27"
"4820189","l28"
"4820189","l29"
"4820189","l30"
"4820189","l31"
"4820189","l32"
"4820189","l33"
"4820189","l34"
"4820189","l35"
"4820189","l37"
"4820189","l38"
"4820189","l39"
"4820189","l40"
"4820189","l42"
"4820189","l43"
"4820189","l45"
"4820189","l46"
"4820189","l47"
"4820189","l48"
"4820189","l49"
"4820189","l50"
"intersection_3313","l4"
"intersection_3313","l13"
"intersection_3313","l28"
"intersection_3313","l40"
"intersection_3313","l43"
"intersection_3314","l2"
"intersection_3314","l3"
"intersection_3314","l5"
"intersection_3314","l6"
"intersection_3314","l9"
"intersection_3314","l10"
"intersection_3314","l11"
"intersection_3314","l12"
"intersection_3314","l14"
"intersection_3314","l19"
"intersection_3314","l20"
"intersection_3314","l22"
"intersection_3314","l23"
"intersection_3314","l26"
"intersection_3314","l30"
"intersection_3314","l32"
"intersection_3314","l33"
"intersection_3314","l34"
"intersection_3314","l35"
"intersection_3314","l38"
"intersection_3314","l39"
"intersection_3314","l46"
"intersection_3314","l47"
"intersection_3314","l48"
"intersection_3315","l1"
"intersection_3315","l2"
"intersection_3315","l3"
"intersection_3315","l4"
"intersection_3315","l5"
"intersection_3315","l6"
"intersection_3315","l9"
"intersection_3315","l10"
"intersection_3315","l11"
"intersection_3315","l12"
"intersection_3315","l13"
"intersection_3315","l14"
"intersection_3315","l19"
"intersection_3315","l20"
"intersection_3315","l21"
"intersection_3315","l22"
"intersection_3315","l23"
"intersection_3315","l26"
"intersection_3315","l28"
"intersection_3315","l30"
"intersection_3315","l32"
"intersection_3315","l33"
"intersection_3315","l34"
"intersection_3315","l35"
"intersection_3315","l38"
"intersection_3315","l39"
"intersection_3315","l40"
"intersection_3315","l41"
"intersection_3315","l43"
"intersection_3315","l46"
"intersection_3315","l47"
"intersection_3315","l48"
"intersection_3316","l16"
"intersection_3316","l17"
"intersection_3316","l18"
"intersection_3316","l25"
"intersection_3316","l27"
"intersection_3316","l29"
"intersection_3316","l31"
"intersection_3316","l37"
"intersection_3316","l45"
"intersection_3316","l49"
"intersection_3316","l50"
"intersection_3317","l7"
"intersection_3317","l42"
"intersection_3320","l4"
"intersection_3320","l13"
"intersection_3320","l16"
"intersection_3320","l17"
"intersection_3320","l18"
"intersection_3320","l25"
"intersection_3320","l27"
"intersection_3320","l28"
"intersection_3320","l29"
"intersection_3320","l31"
"intersection_3320","l37"
"intersection_3320","l40"
"intersection_3320","l43"
"intersection_3320","l45"
"intersection_3320","l49"
"intersection_3320","l50"
"4841931","l1"
"4841931","l2"
"4841931","l3"
"4841931","l4"
"4841931","l5"
"4841931","l6"
"4841931","l7"
"4841931","l8"
"4841931","l9"
"4841931","l10"
"4841931","l11"
"4841931","l12"
"4841931","l13"
"4841931","l14"
"4841931","l15"
"4841931","l16"
"4841931","l17"
"4841931","l18"
"4841931","l19"
"4841931","l20"
"4841931","l21"
"4841931","l22"
"4841931","l23"
"4841931","l24"
"4841931","l25"
"4841931","l26"
"4841931","l27"
"4841931","l28"
"4841931","l29"
"4841931","l30"
"4841931","l31"
"4841931","l32"
"4841931","l33"
"4841931","l34"
"4841931","l35"
"4841931","l36"
"4841931","l37"
"4841931","l38"
"4841931","l39"
"4841931","l40"
"4841931","l41"
"4841931","l42"
"4841931","l43"
"4841931","l44"
"4841931","l45"
"4841931","l46"
"4841931","l47"
"4841931","l48"
"4841931","l49"
"4841931","l50"
"5314179","l1"
"5314179","l2"
"5314179","l3"
"5314179","l4"
"5314179","l5"
"5314179","l6"
"5314179","l7"
"5314179","l8"
"5314179","l9"
"5314179","l10"
"5314179","l11"
"5314179","l12"
"5314179","l13"
"5314179","l14"
"5314179","l15"
"5314179","l16"
"5314179","l17"
"5314179","l18"
"5314179","l19"
"5314179","l20"
"5314179","l21"
"5314179","l22"
"5314179","l23"
"5314179","l24"
"5314179","l25"
"5314179","l26"
"5314179","l27"
"5314179","l28"
"5314179","l29"
"5314179","l30"
"5314179","l31"
"5314179","l32"
"5314179","l33"
"5314179","l34"
"5314179","l35"
"5314179","l36"
"5314179","l37"
"5314179","l38"
"5314179","l39"
"5314179","l40"
"5314179","l41"
"5314179","l42"
"5314179","l43"
"5314179","l44"
"5314179","l45"
"5314179","l46"
"5314179","l47"
"5314179","l48"
"5314179","l49"
"5314179","l50"
"intersection_3326","l1"
"intersection_3326","l2"
"intersection_3326","l3"
"intersection_3326","l4"
"intersection_3326","l5"
"intersection_3326","l6"
"intersection_3326","l7"
"intersection_3326","l8"
"intersection_3326","l9"
"intersection_3326","l10"
"intersection_3326","l11"
"intersection_3326","l12"
"intersection_3326","l13"
"intersection_3326","l14"
"intersection_3326","l15"
"intersection_3326","l16"
"intersection_3326","l17"
"intersection_3326","l18"
"intersection_3326","l19"
"intersection_3326","l20"
"intersection_3326","l21"
"intersection_3326","l22"
"intersection_3326","l23"
"intersection_3326","l24"
"intersection_3326","l25"
"intersection_3326","l26"
"intersection_3326","l27"
"intersection_3326","l28"
"intersection_3326","l29"
"intersection_3326","l30"
"intersection_3326","l31"
"intersection_3326","l32"
"intersection_3326","l33"
"intersection_3326","l34"
"intersection_3326","l35"
"intersection_3326","l36"
"intersection_3326","l37"
"intersection_3326","l38"
"intersection_3326","l39"
"intersection_3326","l40"
"intersection_3326","l41"
"intersection_3326","l42"
"intersection_3326","l43"
"intersection_3326","l44"
"intersection_3326","l45"
"intersection_3326","l46"
"intersection_3326","l47"
"intersection_3326","l48"
"intersection_3326","l49"
"intersection_3326","l50"
"4824124","l11"
"4824124","l12"
"intersection_3370","l1"
"intersection_3370","l21"
"intersection_3370","l41"
"4851793","l27"
"4851793","l30"
"4851793","l37"
"4851793","l38"
"4851793","l43"
"intersection_3379","l37"
"intersection_3381","l27"
"intersection_3381","l30"
"intersection_3381","l38"
"intersection_3381","l43"
"intersection_3382","l37"
"4846293","l18"
"4846293","l20"
"4846293","l23"
"4846293","l25"
"4846293","l26"
"4846293","l49"
"4824906","l18"
"4824906","l20"
"4824906","l23"
"4824906","l25"
"4824906","l26"
"4824906","l49"
"intersection_3423","l18"
"intersection_3423","l20"
"intersection_3424","l23"
"intersection_3424","l26"
"intersection_3425","l25"
"intersection_3425","l49"
"intersection_3427","l18"
"intersection_3427","l20"
"intersection_3427","l25"
"intersection_3427","l49"
"intersection_3433","l25"
"intersection_3433","l49"
"4849544","l6"
"4849544","l17"
"4849544","l45"
"4849547","l3"
"4849547","l22"
"4849547","l48"
"intersection_3443","l3"
"intersection_3443","l6"
"intersection_3443","l17"
"intersection_3443","l22"
"intersection_3443","l45"
"intersection_3443","l48"
"intersection_3446","l3"
"intersection_3446","l22"
"intersection_3446","l48"
"4848805","l22"
"intersection_3450","l22"
"intersection_3454","l22"
"4849539","l1"
"4849539","l2"
"4849539","l3"
"4849539","l4"
"4849539","l5"
"4849539","l6"
"4849539","l7"
"4849539","l9"
"4849539","l10"
"4849539","l11"
"4849539","l12"
"4849539","l13"
"4849539","l14"
"4849539","l16"
"4849539","l17"
"4849539","l18"
"4849539","l19"
"4849539","l20"
"4849539","l21"
"4849539","l22"
"4849539","l23"
"4849539","l25"
"4849539","l26"
"4849539","l27"
"4849539","l28"
"4849539","l29"
"4849539","l30"
"4849539","l31"
"4849539","l32"
"4849539","l33"
"4849539","l34"
"4849539","l35"
"4849539","l37"
"4849539","l38"
"4849539","l39"
"4849539","l40"
"4849539","l41"
"4849539","l42"
"4849539","l43"
"4849539","l45"
"4849539","l46"
"4849539","l47"
"4849539","l48"
"4849539","l49"
"4849539","l50"
"intersection_3527","l1"
"intersection_3527","l2"
"intersection_3527","l3"
"intersection_3527","l4"
"intersection_3527","l5"
"intersection_3527","l6"
"intersection_3527","l7"
"intersection_3527","l9"
"intersection_3527","l10"
"intersection_3527","l11"
"intersection_3527","l12"
"intersection_3527","l13"
"intersection_3527","l14"
"intersection_3527","l16"
"intersection_3527","l17"
"intersection_3527","l18"
"intersection_3527","l19"
"intersection_3527","l20"
"intersection_3527","l21"
"intersection_3527","l22"
"intersection_3527","l23"
"intersection_3527","l25"
"intersection_3527","l26"
"intersection_3527","l27"
"intersection_3527","l28"
"intersection_3527","l29"
"intersection_3527","l30"
"intersection_3527","l31"
"intersection_3527","l32"
"intersection_3527","l33"
"intersection_3527","l34"
"intersection_3527","l35"
"intersection_3527","l37"
"intersection_3527","l38"
"intersection_3527","l39"
"intersection_3527","l40"
"intersection_3527","l41"
"intersection_3527","l42"
"intersection_3527","l43"
"intersection_3527","l45"
"intersection_3527","l46"
"intersection_3527","l47"
"intersection_3527","l48"
"intersection_3527","l49"
"intersection_3527","l50"
"4844996","l38"
"5314203","l1"
"5314203","l2"
"5314203","l3"
"5314203","l4"
"5314203","l5"
"5314203","l6"
"5314203","l7"
"5314203","l8"
"5314203","l9"
"5314203","l10"
"5314203","l11"
"5314203","l12"
"5314203","l13"
"5314203","l14"
"5314203","l15"
"5314203","l16"
"5314203","l17"
"5314203","l18"
"5314203","l19"
"5314203","l20"
"5314203","l21"
"5314203","l22"
"5314203","l23"
"5314203","l24"
"5314203","l25"
"5314203","l26"
"5314203","l27"
"5314203","l28"
"5314203","l29"
"5314203","l30"
"5314203","l31"
"5314203","l32"
"5314203","l33"
"5314203","l34"
"5314203","l35"
"5314203","l36"
"5314203","l37"
"5314203","l38"
"5314203","l39"
"5314203","l40"
"5314203","l41"
"5314203","l42"
"5314203","l43"
"5314203","l44"
"5314203","l45"
"5314203","l46"
"5314203","l47"
"5314203","l48"
"5314203","l49"
"5314203","l50"
"intersection_3552","l1"
"intersection_3552","l2"
"intersection_3552","l3"
"intersection_3552","l4"
"intersection_3552","l5"
"intersection_3552","l6"
"intersection_3552","l7"
"intersection_3552","l8"
"intersection_3552","l9"
"intersection_3552","l10"
"intersection_3552","l11"
"intersection_3552","l12"
"intersection_3552","l13"
"intersection_3552","l14"
"intersection_3552","l15"
"intersection_3552","l16"
"intersection_3552","l17"
"intersection_3552","l18"
"intersection_3552","l19"
"intersection_3552","l20"
"intersection_3552","l21"
"intersection_3552","l22"
"intersection_3552","l23"
"intersection_3552","l24"
"intersection_3552","l25"
"intersection_3552","l26"
"intersection_3552","l27"
"intersection_3552","l28"
"intersection_3552","l29"
"intersection_3552","l30"
"intersection_3552","l31"
"intersection_3552","l32"
"intersection_3552","l33"
"intersection_3552","l34"
"intersection_3552","l35"
"intersection_3552","l36"
"intersection_3552","l37"
"intersection_3552","l38"
"intersection_3552","l39"
"intersection_3552","l40"
"intersection_3552","l41"
"intersection_3552","l42"
"intersection_3552","l43"
"intersection_3552","l44"
"intersection_3552","l45"
"intersection_3552","l46"
"intersection_3552","l47"
"intersection_3552","l48"
"intersection_3552","l49"
"intersection_3552","l50"
"4830631","l32"
"intersection_3605","l33"
"4848820","l1"
"4848820","l6"
"4848820","l16"
"4848820","l22"
"4848820","l29"
"4848820","l40"
"4848820","l46"
"4848820","l48"
"4848820","l50"
"intersection_3628","l1"
"intersection_3628","l6"
"intersection_3628","l16"
"intersection_3628","l22"
"intersection_3628","l29"
"intersection_3628","l40"
"intersection_3628","l46"
"intersection_3628","l48"
"intersection_3628","l50"
"4830398","l27"
"4830398","l30"
"4830398","l37"
"4830398","l38"
"4830398","l43"
"4851782","l27"
"4851782","l30"
"4851782","l37"
"4851782","l38"
"4851782","l43"
"intersection_3636","l27"
"intersection_3636","l30"
