"roadID","loopNum"
"intersection_1417","l34"
"intersection_1417","l37"
"intersection_1417","l42"
"intersection_1420","l2"
"intersection_1420","l9"
"intersection_1420","l13"
"intersection_1420","l14"
"intersection_1420","l20"
"intersection_1420","l23"
"intersection_1420","l25"
"intersection_1420","l26"
"intersection_1420","l34"
"intersection_1420","l37"
"intersection_1420","l42"
"intersection_1423","l4"
"4819524","l1"
"4819524","l2"
"4819524","l3"
"4819524","l4"
"4819524","l5"
"4819524","l6"
"4819524","l7"
"4819524","l8"
"4819524","l9"
"4819524","l10"
"4819524","l11"
"4819524","l12"
"4819524","l13"
"4819524","l14"
"4819524","l15"
"4819524","l16"
"4819524","l17"
"4819524","l18"
"4819524","l19"
"4819524","l20"
"4819524","l21"
"4819524","l22"
"4819524","l23"
"4819524","l24"
"4819524","l25"
"4819524","l26"
"4819524","l27"
"4819524","l28"
"4819524","l29"
"4819524","l30"
"4819524","l31"
"4819524","l32"
"4819524","l33"
"4819524","l34"
"4819524","l35"
"4819524","l36"
"4819524","l37"
"4819524","l38"
"4819524","l39"
"4819524","l40"
"4819524","l41"
"4819524","l42"
"4819524","l43"
"4819524","l44"
"4819524","l45"
"4819524","l46"
"4819524","l47"
"4819524","l48"
"4819524","l49"
"4819524","l50"
"intersection_1432","l1"
"intersection_1432","l2"
"intersection_1432","l3"
"intersection_1432","l4"
"intersection_1432","l5"
"intersection_1432","l6"
"intersection_1432","l7"
"intersection_1432","l8"
"intersection_1432","l9"
"intersection_1432","l10"
"intersection_1432","l11"
"intersection_1432","l12"
"intersection_1432","l13"
"intersection_1432","l14"
"intersection_1432","l15"
"intersection_1432","l16"
"intersection_1432","l17"
"intersection_1432","l18"
"intersection_1432","l19"
"intersection_1432","l20"
"intersection_1432","l21"
"intersection_1432","l22"
"intersection_1432","l23"
"intersection_1432","l24"
"intersection_1432","l25"
"intersection_1432","l26"
"intersection_1432","l27"
"intersection_1432","l28"
"intersection_1432","l29"
"intersection_1432","l30"
"intersection_1432","l31"
"intersection_1432","l32"
"intersection_1432","l33"
"intersection_1432","l34"
"intersection_1432","l35"
"intersection_1432","l36"
"intersection_1432","l37"
"intersection_1432","l38"
"intersection_1432","l39"
"intersection_1432","l40"
"intersection_1432","l41"
"intersection_1432","l42"
"intersection_1432","l43"
"intersection_1432","l44"
"intersection_1432","l45"
"intersection_1432","l46"
"intersection_1432","l47"
"intersection_1432","l48"
"intersection_1432","l49"
"intersection_1432","l50"
"intersection_1508","l2"
"intersection_1508","l15"
"intersection_1508","l37"
"intersection_1508","l44"
"intersection_1508","l48"
"intersection_1511","l2"
"intersection_1511","l15"
"intersection_1511","l37"
"intersection_1511","l44"
"intersection_1511","l48"
"intersection_1513","l4"
"intersection_1513","l5"
"intersection_1513","l6"
"intersection_1513","l7"
"intersection_1513","l9"
"intersection_1513","l10"
"intersection_1513","l11"
"intersection_1513","l12"
"intersection_1513","l13"
"intersection_1513","l15"
"intersection_1513","l17"
"intersection_1513","l18"
"intersection_1513","l19"
"intersection_1513","l20"
"intersection_1513","l22"
"intersection_1513","l23"
"intersection_1513","l24"
"intersection_1513","l26"
"intersection_1513","l27"
"intersection_1513","l33"
"intersection_1513","l34"
"intersection_1513","l37"
"intersection_1513","l38"
"intersection_1513","l39"
"intersection_1513","l41"
"intersection_1513","l45"
"intersection_1513","l46"
"intersection_1513","l50"
"4823917","l1"
"4823917","l8"
"4823917","l14"
"4823917","l21"
"4823917","l36"
"4823917","l47"
"intersection_1519","l32"
"intersection_1519","l42"
"intersection_1520","l3"
"intersection_1520","l30"
"intersection_1526","l1"
"intersection_1526","l3"
"intersection_1526","l8"
"intersection_1526","l21"
"intersection_1526","l30"
"intersection_1526","l35"
"intersection_1526","l36"
"intersection_1526","l44"
"intersection_1526","l47"
"intersection_1529","l14"
"intersection_1530","l1"
"intersection_1530","l8"
"intersection_1530","l21"
"intersection_1530","l36"
"intersection_1530","l47"
"intersection_1559","l47"
"intersection_1576","l4"
"4851820","l4"
"4851817","l4"
"intersection_1657","l4"
"4829387","l49"
"4850781","l49"
"intersection_1681","l49"
"intersection_1684","l49"
"4819523","l1"
"4819523","l2"
"4819523","l3"
"4819523","l4"
"4819523","l5"
"4819523","l6"
"4819523","l7"
"4819523","l8"
"4819523","l9"
"4819523","l10"
"4819523","l11"
"4819523","l12"
"4819523","l13"
"4819523","l14"
"4819523","l15"
"4819523","l16"
"4819523","l17"
"4819523","l18"
"4819523","l19"
"4819523","l20"
"4819523","l21"
"4819523","l22"
"4819523","l23"
"4819523","l24"
"4819523","l25"
"4819523","l26"
"4819523","l27"
"4819523","l28"
"4819523","l29"
"4819523","l30"
"4819523","l31"
"4819523","l32"
"4819523","l33"
"4819523","l34"
"4819523","l35"
"4819523","l36"
"4819523","l37"
"4819523","l38"
"4819523","l39"
"4819523","l40"
"4819523","l41"
"4819523","l42"
"4819523","l43"
"4819523","l44"
"4819523","l45"
"4819523","l46"
"4819523","l47"
"4819523","l48"
"4819523","l49"
"4819523","l50"
"intersection_1710","l1"
"intersection_1710","l2"
"intersection_1710","l3"
"intersection_1710","l4"
"intersection_1710","l5"
"intersection_1710","l6"
"intersection_1710","l7"
"intersection_1710","l8"
"intersection_1710","l9"
"intersection_1710","l10"
"intersection_1710","l11"
"intersection_1710","l12"
"intersection_1710","l13"
"intersection_1710","l14"
"intersection_1710","l15"
"intersection_1710","l16"
"intersection_1710","l17"
"intersection_1710","l18"
"intersection_1710","l19"
"intersection_1710","l20"
"intersection_1710","l21"
"intersection_1710","l22"
"intersection_1710","l23"
"intersection_1710","l24"
"intersection_1710","l25"
"intersection_1710","l26"
"intersection_1710","l27"
"intersection_1710","l28"
"intersection_1710","l29"
"intersection_1710","l30"
"intersection_1710","l31"
"intersection_1710","l32"
"intersection_1710","l33"
"intersection_1710","l34"
"intersection_1710","l35"
"intersection_1710","l36"
"intersection_1710","l37"
"intersection_1710","l38"
"intersection_1710","l39"
"intersection_1710","l40"
"intersection_1710","l41"
"intersection_1710","l42"
"intersection_1710","l43"
"intersection_1710","l44"
"intersection_1710","l45"
"intersection_1710","l46"
"intersection_1710","l47"
"intersection_1710","l48"
"intersection_1710","l49"
"intersection_1710","l50"
"intersection_1759","l1"
"intersection_1759","l3"
"intersection_1759","l8"
"intersection_1759","l21"
"intersection_1759","l28"
"intersection_1759","l29"
"intersection_1759","l30"
"intersection_1759","l31"
"intersection_1759","l32"
"intersection_1759","l35"
"intersection_1759","l36"
"intersection_1759","l40"
"intersection_1759","l42"
"intersection_1759","l43"
"intersection_1759","l44"
"intersection_1759","l47"
"intersection_1759","l48"
"intersection_1762","l16"
"intersection_1762","l49"
"intersection_1763","l1"
"intersection_1763","l36"
"intersection_1763","l44"
"intersection_1763","l48"
"intersection_1764","l2"
"intersection_1764","l3"
"intersection_1764","l8"
"intersection_1764","l14"
"intersection_1764","l21"
"intersection_1764","l25"
"intersection_1764","l28"
"intersection_1764","l29"
"intersection_1764","l30"
"intersection_1764","l31"
"intersection_1764","l32"
"intersection_1764","l35"
"intersection_1764","l40"
"intersection_1764","l42"
"intersection_1764","l43"
"intersection_1764","l47"
"intersection_1765","l2"
"intersection_1765","l14"
"intersection_1765","l25"
"intersection_1766","l3"
"intersection_1766","l8"
"intersection_1766","l21"
"intersection_1766","l28"
"intersection_1766","l29"
"intersection_1766","l30"
"intersection_1766","l31"
"intersection_1766","l32"
"intersection_1766","l35"
"intersection_1766","l40"
"intersection_1766","l42"
"intersection_1766","l43"
"intersection_1766","l47"
"5422279","l4"
"5422279","l5"
"5422279","l6"
"5422279","l7"
"5422279","l9"
"5422279","l10"
"5422279","l11"
"5422279","l12"
"5422279","l13"
"5422279","l15"
"5422279","l17"
"5422279","l18"
"5422279","l19"
"5422279","l20"
"5422279","l22"
"5422279","l23"
"5422279","l24"
"5422279","l26"
"5422279","l27"
"5422279","l33"
"5422279","l34"
"5422279","l37"
"5422279","l38"
"5422279","l39"
"5422279","l41"
"5422279","l45"
"5422279","l46"
"5422279","l50"
"intersection_1788","l4"
"intersection_1788","l5"
"intersection_1788","l6"
"intersection_1788","l7"
"intersection_1788","l9"
"intersection_1788","l10"
"intersection_1788","l11"
"intersection_1788","l12"
"intersection_1788","l13"
"intersection_1788","l15"
"intersection_1788","l17"
"intersection_1788","l18"
"intersection_1788","l19"
"intersection_1788","l20"
"intersection_1788","l22"
"intersection_1788","l23"
"intersection_1788","l24"
"intersection_1788","l26"
"intersection_1788","l27"
"intersection_1788","l33"
"intersection_1788","l34"
"intersection_1788","l37"
"intersection_1788","l38"
"intersection_1788","l39"
"intersection_1788","l41"
"intersection_1788","l45"
"intersection_1788","l46"
"intersection_1788","l50"
"intersection_1893","l39"
"intersection_1896","l4"
"intersection_1896","l30"
"intersection_1896","l31"
"intersection_1896","l34"
"intersection_1896","l39"
"intersection_1896","l50"
"intersection_1897","l13"
"intersection_1897","l25"
"4840864","l4"
"intersection_1905","l4"
"5032286","l4"
"intersection_1970","l4"
"4819587","l9"
"4819587","l14"
"4819587","l16"
"4819587","l22"
"intersection_1982","l9"
"intersection_1982","l14"
"intersection_1982","l16"
"intersection_1982","l22"
"5372925","l4"
"5372925","l5"
"5372925","l6"
"5372925","l7"
"5372925","l9"
"5372925","l10"
"5372925","l11"
"5372925","l12"
"5372925","l13"
"5372925","l15"
"5372925","l17"
"5372925","l18"
"5372925","l19"
"5372925","l20"
"5372925","l22"
"5372925","l23"
"5372925","l24"
"5372925","l26"
"5372925","l27"
"5372925","l33"
"5372925","l34"
"5372925","l37"
"5372925","l38"
"5372925","l39"
"5372925","l41"
"5372925","l45"
"5372925","l46"
"5372925","l50"
"intersection_2005","l4"
"intersection_2007","l5"
"intersection_2007","l6"
"intersection_2007","l7"
"intersection_2007","l9"
"intersection_2007","l10"
"intersection_2007","l11"
"intersection_2007","l12"
"intersection_2007","l13"
"intersection_2007","l15"
"intersection_2007","l17"
"intersection_2007","l18"
"intersection_2007","l19"
"intersection_2007","l20"
"intersection_2007","l22"
"intersection_2007","l23"
"intersection_2007","l24"
"intersection_2007","l26"
"intersection_2007","l27"
"intersection_2007","l33"
"intersection_2007","l34"
"intersection_2007","l37"
"intersection_2007","l38"
"intersection_2007","l39"
"intersection_2007","l41"
"intersection_2007","l45"
"intersection_2007","l46"
"intersection_2007","l50"
"intersection_2066","l5"
"intersection_2066","l7"
"intersection_2066","l9"
"intersection_2066","l10"
"intersection_2066","l11"
"intersection_2066","l12"
"intersection_2066","l13"
"intersection_2066","l15"
"intersection_2066","l17"
"intersection_2066","l18"
"intersection_2066","l19"
"intersection_2066","l20"
"intersection_2066","l22"
"intersection_2066","l23"
"intersection_2066","l24"
"intersection_2066","l26"
"intersection_2066","l27"
"intersection_2066","l34"
"intersection_2066","l37"
"intersection_2066","l38"
"intersection_2066","l39"
"intersection_2066","l41"
"intersection_2066","l45"
"intersection_2066","l46"
"intersection_2066","l50"
"intersection_2068","l6"
"4819616","l9"
"4819616","l14"
"5253202","l4"
"5253202","l5"
"5253202","l6"
"5253202","l7"
"5253202","l9"
"5253202","l10"
"5253202","l11"
"5253202","l12"
"5253202","l13"
"5253202","l15"
"5253202","l17"
"5253202","l18"
"5253202","l19"
"5253202","l20"
"5253202","l22"
"5253202","l23"
"5253202","l24"
"5253202","l26"
"5253202","l27"
"5253202","l33"
"5253202","l34"
"5253202","l37"
"5253202","l38"
"5253202","l39"
"5253202","l41"
"5253202","l45"
"5253202","l46"
"5253202","l50"
"intersection_2181","l4"
"intersection_2181","l5"
"intersection_2181","l6"
"intersection_2181","l7"
"intersection_2181","l9"
"intersection_2181","l10"
"intersection_2181","l11"
"intersection_2181","l12"
"intersection_2181","l13"
"intersection_2181","l15"
"intersection_2181","l17"
"intersection_2181","l18"
"intersection_2181","l19"
"intersection_2181","l20"
"intersection_2181","l22"
"intersection_2181","l23"
"intersection_2181","l24"
"intersection_2181","l26"
"intersection_2181","l27"
"intersection_2181","l33"
"intersection_2181","l34"
"intersection_2181","l37"
"intersection_2181","l38"
"intersection_2181","l39"
"intersection_2181","l41"
"intersection_2181","l45"
"intersection_2181","l46"
"intersection_2181","l50"
"4829751","l3"
"4829751","l9"
"4829751","l14"
"4829751","l16"
"4829751","l22"
"4829751","l35"
"intersection_2183","l3"
"intersection_2183","l9"
"intersection_2183","l14"
"intersection_2183","l16"
"intersection_2183","l35"
"intersection_2185","l22"
"intersection_2193","l22"
"4819742","l13"
"4819742","l25"
"4820593","l4"
"4842498","l4"
"intersection_2198","l4"
"intersection_2199","l4"
"intersection_2223","l4"
"intersection_2223","l5"
"intersection_2223","l6"
"intersection_2223","l7"
"intersection_2223","l9"
"intersection_2223","l10"
"intersection_2223","l11"
"intersection_2223","l12"
"intersection_2223","l13"
"intersection_2223","l15"
"intersection_2223","l17"
"intersection_2223","l18"
"intersection_2223","l19"
"intersection_2223","l20"
"intersection_2223","l22"
"intersection_2223","l23"
"intersection_2223","l24"
"intersection_2223","l26"
"intersection_2223","l27"
"intersection_2223","l33"
"intersection_2223","l34"
"intersection_2223","l37"
"intersection_2223","l38"
"intersection_2223","l39"
"intersection_2223","l41"
"intersection_2223","l45"
"intersection_2223","l46"
"intersection_2223","l50"
"intersection_2234","l9"
"intersection_2235","l45"
"intersection_2236","l9"
"intersection_2392","l4"
"intersection_2392","l5"
"intersection_2392","l6"
"intersection_2392","l7"
"intersection_2392","l9"
"intersection_2392","l10"
"intersection_2392","l11"
"intersection_2392","l12"
"intersection_2392","l13"
"intersection_2392","l15"
"intersection_2392","l17"
"intersection_2392","l18"
"intersection_2392","l19"
"intersection_2392","l20"
"intersection_2392","l22"
"intersection_2392","l23"
"intersection_2392","l24"
"intersection_2392","l26"
"intersection_2392","l27"
"intersection_2392","l33"
"intersection_2392","l34"
"intersection_2392","l37"
"intersection_2392","l38"
"intersection_2392","l39"
"intersection_2392","l41"
"intersection_2392","l45"
"intersection_2392","l46"
"intersection_2392","l50"
"5098692","l1"
"5098692","l2"
"5098692","l3"
"5098692","l4"
"5098692","l5"
"5098692","l6"
"5098692","l7"
"5098692","l8"
"5098692","l9"
"5098692","l10"
"5098692","l11"
"5098692","l12"
"5098692","l13"
"5098692","l14"
"5098692","l15"
"5098692","l16"
"5098692","l17"
"5098692","l18"
"5098692","l19"
"5098692","l20"
"5098692","l21"
"5098692","l22"
"5098692","l23"
"5098692","l24"
"5098692","l25"
"5098692","l26"
"5098692","l27"
"5098692","l28"
"5098692","l29"
"5098692","l30"
"5098692","l31"
"5098692","l32"
"5098692","l33"
"5098692","l34"
"5098692","l35"
"5098692","l36"
"5098692","l37"
"5098692","l38"
"5098692","l39"
"5098692","l40"
"5098692","l41"
"5098692","l42"
"5098692","l43"
"5098692","l44"
"5098692","l45"
"5098692","l46"
"5098692","l47"
"5098692","l48"
"5098692","l49"
"5098692","l50"
"5098691","l1"
"5098691","l2"
"5098691","l3"
"5098691","l4"
"5098691","l5"
"5098691","l6"
"5098691","l7"
"5098691","l8"
"5098691","l9"
"5098691","l10"
"5098691","l11"
"5098691","l12"
"5098691","l13"
"5098691","l14"
"5098691","l15"
"5098691","l16"
"5098691","l17"
"5098691","l18"
"5098691","l19"
"5098691","l20"
"5098691","l21"
"5098691","l22"
"5098691","l23"
"5098691","l24"
"5098691","l25"
"5098691","l26"
"5098691","l27"
"5098691","l28"
"5098691","l29"
"5098691","l30"
"5098691","l31"
"5098691","l32"
"5098691","l33"
"5098691","l34"
"5098691","l35"
"5098691","l36"
"5098691","l37"
"5098691","l38"
"5098691","l39"
"5098691","l40"
"5098691","l41"
"5098691","l42"
"5098691","l43"
"5098691","l44"
"5098691","l45"
"5098691","l46"
"5098691","l47"
"5098691","l48"
"5098691","l49"
"5098691","l50"
"intersection_2408","l1"
"intersection_2408","l2"
"intersection_2408","l3"
"intersection_2408","l4"
"intersection_2408","l5"
"intersection_2408","l6"
"intersection_2408","l7"
"intersection_2408","l8"
"intersection_2408","l9"
"intersection_2408","l10"
"intersection_2408","l11"
"intersection_2408","l12"
"intersection_2408","l13"
"intersection_2408","l14"
"intersection_2408","l15"
"intersection_2408","l16"
"intersection_2408","l17"
"intersection_2408","l18"
"intersection_2408","l19"
"intersection_2408","l20"
"intersection_2408","l21"
"intersection_2408","l22"
"intersection_2408","l23"
"intersection_2408","l24"
"intersection_2408","l25"
"intersection_2408","l26"
"intersection_2408","l27"
"intersection_2408","l28"
"intersection_2408","l29"
"intersection_2408","l30"
"intersection_2408","l31"
"intersection_2408","l32"
"intersection_2408","l33"
"intersection_2408","l34"
"intersection_2408","l35"
"intersection_2408","l36"
"intersection_2408","l37"
"intersection_2408","l38"
"intersection_2408","l39"
"intersection_2408","l40"
"intersection_2408","l41"
"intersection_2408","l42"
"intersection_2408","l43"
"intersection_2408","l44"
"intersection_2408","l45"
"intersection_2408","l46"
"intersection_2408","l47"
"intersection_2408","l48"
"intersection_2408","l49"
"intersection_2408","l50"
"4828165","l2"
"4828165","l44"
"4828165","l48"
"4841260","l4"
"4841260","l13"
"4841260","l25"
"4841260","l30"
"4841260","l31"
"4841260","l34"
"4841260","l39"
"4841260","l50"
"intersection_2562","l4"
"intersection_2562","l7"
"intersection_2562","l13"
"intersection_2562","l25"
"intersection_2562","l30"
"intersection_2562","l31"
"intersection_2562","l39"
"intersection_2562","l50"
"intersection_2563","l34"
"intersection_2565","l4"
"intersection_2565","l13"
"intersection_2565","l25"
"intersection_2565","l30"
"intersection_2565","l31"
"intersection_2565","l39"
"intersection_2565","l50"
"intersection_2617","l21"
"intersection_2617","l41"
"4845243","l3"
"4845243","l30"
"4845243","l32"
"4845243","l42"
"4823721","l42"
"intersection_2742","l3"
"intersection_2742","l30"
"intersection_2744","l32"
"intersection_2744","l42"
"intersection_2770","l3"
"intersection_2770","l14"
"intersection_2770","l15"
"intersection_2770","l18"
"intersection_2770","l20"
"intersection_2770","l22"
"intersection_2770","l23"
"intersection_2770","l26"
"intersection_2770","l27"
"intersection_2770","l30"
"intersection_2770","l34"
"intersection_2770","l41"
"intersection_2770","l42"
"intersection_2770","l44"
"intersection_2770","l45"
"intersection_2770","l46"
"intersection_2770","l48"
"intersection_2771","l3"
"intersection_2771","l14"
"intersection_2771","l15"
"intersection_2771","l18"
"intersection_2771","l20"
"intersection_2771","l22"
"intersection_2771","l23"
"intersection_2771","l26"
"intersection_2771","l27"
"intersection_2771","l30"
"intersection_2771","l34"
"intersection_2771","l41"
"intersection_2771","l42"
"intersection_2771","l44"
"intersection_2771","l45"
"intersection_2771","l46"
"intersection_2771","l48"
"intersection_2772","l1"
"intersection_2772","l2"
"intersection_2772","l4"
"intersection_2772","l5"
"intersection_2772","l6"
"intersection_2772","l7"
"intersection_2772","l8"
"intersection_2772","l9"
"intersection_2772","l10"
"intersection_2772","l11"
"intersection_2772","l12"
"intersection_2772","l13"
"intersection_2772","l16"
"intersection_2772","l17"
"intersection_2772","l19"
"intersection_2772","l21"
"intersection_2772","l24"
"intersection_2772","l25"
"intersection_2772","l28"
"intersection_2772","l29"
"intersection_2772","l31"
"intersection_2772","l32"
"intersection_2772","l33"
"intersection_2772","l35"
"intersection_2772","l36"
"intersection_2772","l37"
"intersection_2772","l38"
"intersection_2772","l39"
"intersection_2772","l40"
"intersection_2772","l43"
"intersection_2772","l47"
"intersection_2772","l49"
"intersection_2772","l50"
"5064246","l1"
"5064246","l2"
"5064246","l3"
"5064246","l4"
"5064246","l5"
"5064246","l6"
"5064246","l7"
"5064246","l9"
"5064246","l11"
"5064246","l13"
"5064246","l14"
"5064246","l15"
"5064246","l16"
"5064246","l20"
"5064246","l21"
"5064246","l22"
"5064246","l23"
"5064246","l25"
"5064246","l26"
"5064246","l28"
"5064246","l30"
"5064246","l31"
"5064246","l32"
"5064246","l33"
"5064246","l34"
"5064246","l35"
"5064246","l36"
"5064246","l37"
"5064246","l39"
"5064246","l40"
"5064246","l41"
"5064246","l42"
"5064246","l44"
"5064246","l45"
"5064246","l46"
"5064246","l48"
"5064246","l49"
"5064246","l50"
"4841419","l1"
"4841419","l2"
"4841419","l3"
"4841419","l4"
"4841419","l5"
"4841419","l6"
"4841419","l7"
"4841419","l9"
"4841419","l11"
"4841419","l12"
"4841419","l13"
"4841419","l14"
"4841419","l15"
"4841419","l16"
"4841419","l17"
"4841419","l18"
"4841419","l20"
"4841419","l21"
"4841419","l22"
"4841419","l23"
"4841419","l25"
"4841419","l26"
"4841419","l27"
"4841419","l28"
"4841419","l30"
"4841419","l31"
"4841419","l32"
"4841419","l33"
"4841419","l34"
"4841419","l35"
"4841419","l36"
"4841419","l37"
"4841419","l39"
"4841419","l40"
"4841419","l41"
"4841419","l42"
"4841419","l43"
"4841419","l44"
"4841419","l45"
"4841419","l46"
"4841419","l48"
"4841419","l49"
"4841419","l50"
"intersection_2781","l2"
"intersection_2781","l13"
"intersection_2781","l15"
"intersection_2781","l20"
"intersection_2781","l23"
"intersection_2781","l25"
"intersection_2781","l26"
"intersection_2781","l34"
"intersection_2781","l41"
"intersection_2781","l44"
"intersection_2781","l46"
"intersection_2781","l48"
"intersection_2785","l18"
"intersection_2785","l27"
"intersection_2786","l2"
"intersection_2786","l13"
"intersection_2786","l15"
"intersection_2786","l20"
"intersection_2786","l23"
"intersection_2786","l25"
"intersection_2786","l26"
"intersection_2786","l34"
"intersection_2786","l41"
"intersection_2786","l44"
"intersection_2786","l46"
"intersection_2786","l48"
"intersection_2787","l1"
"intersection_2787","l3"
"intersection_2787","l4"
"intersection_2787","l5"
"intersection_2787","l6"
"intersection_2787","l7"
"intersection_2787","l9"
"intersection_2787","l11"
"intersection_2787","l12"
"intersection_2787","l14"
"intersection_2787","l16"
"intersection_2787","l17"
"intersection_2787","l21"
"intersection_2787","l22"
"intersection_2787","l28"
"intersection_2787","l30"
"intersection_2787","l31"
"intersection_2787","l32"
"intersection_2787","l33"
"intersection_2787","l35"
"intersection_2787","l36"
"intersection_2787","l37"
"intersection_2787","l39"
"intersection_2787","l40"
"intersection_2787","l42"
"intersection_2787","l43"
"intersection_2787","l45"
"intersection_2787","l49"
"intersection_2787","l50"
"intersection_2789","l12"
"intersection_2789","l17"
"4828166","l2"
"4828166","l15"
"4828166","l37"
"4828166","l44"
"4828166","l48"
"intersection_2878","l2"
"intersection_2878","l15"
"intersection_2878","l23"
"intersection_2878","l37"
"intersection_2878","l44"
"intersection_2878","l46"
"intersection_2878","l48"
"4845119","l3"
"4845119","l30"
"4843593","l1"
"4843593","l2"
"4843593","l3"
"4843593","l8"
"4843593","l14"
"4843593","l16"
"4843593","l21"
"4843593","l25"
"4843593","l28"
"4843593","l30"
"4843593","l31"
"4843593","l32"
"4843593","l35"
"4843593","l36"
"4843593","l40"
"4843593","l42"
"4843593","l43"
"4843593","l44"
"4843593","l47"
"4843593","l49"
"4844283","l1"
"4844283","l2"
"4844283","l3"
"4844283","l8"
"4844283","l14"
"4844283","l16"
"4844283","l21"
"4844283","l25"
"4844283","l28"
"4844283","l30"
"4844283","l31"
"4844283","l32"
"4844283","l35"
"4844283","l36"
"4844283","l40"
"4844283","l42"
"4844283","l43"
"4844283","l44"
"4844283","l47"
"4844283","l49"
"intersection_2894","l1"
"intersection_2894","l2"
"intersection_2894","l3"
"intersection_2894","l8"
"intersection_2894","l14"
"intersection_2894","l16"
"intersection_2894","l21"
"intersection_2894","l25"
"intersection_2894","l28"
"intersection_2894","l30"
"intersection_2894","l31"
"intersection_2894","l32"
"intersection_2894","l35"
"intersection_2894","l36"
"intersection_2894","l40"
"intersection_2894","l42"
"intersection_2894","l43"
"intersection_2894","l44"
"intersection_2894","l47"
"intersection_2894","l49"
"5168286","l42"
"4840807","l41"
"4840839","l21"
"4840839","l41"
"intersection_3021","l41"
"intersection_3025","l21"
"intersection_3025","l41"
"intersection_3043","l5"
"intersection_3043","l6"
"intersection_3043","l7"
"intersection_3043","l9"
"intersection_3043","l10"
"intersection_3043","l11"
"intersection_3043","l12"
"intersection_3043","l13"
"intersection_3043","l15"
"intersection_3043","l17"
"intersection_3043","l18"
"intersection_3043","l19"
"intersection_3043","l20"
"intersection_3043","l22"
"intersection_3043","l23"
"intersection_3043","l24"
"intersection_3043","l26"
"intersection_3043","l27"
"intersection_3043","l33"
"intersection_3043","l34"
"intersection_3043","l37"
"intersection_3043","l38"
"intersection_3043","l39"
"intersection_3043","l41"
"intersection_3043","l45"
"intersection_3043","l46"
"intersection_3043","l50"
"4841162","l13"
"4841162","l25"
"4841252","l13"
"4841252","l25"
"4841252","l39"
"intersection_3048","l13"
"intersection_3048","l25"
"intersection_3053","l13"
"intersection_3053","l25"
"intersection_3054","l39"
"4840850","l4"
"4851819","l4"
"intersection_3063","l4"
"intersection_3064","l4"
"5098599","l1"
"5098599","l2"
"5098599","l3"
"5098599","l4"
"5098599","l5"
"5098599","l6"
"5098599","l7"
"5098599","l8"
"5098599","l9"
"5098599","l10"
"5098599","l11"
"5098599","l12"
"5098599","l13"
"5098599","l14"
"5098599","l15"
"5098599","l16"
"5098599","l17"
"5098599","l18"
"5098599","l19"
"5098599","l20"
"5098599","l21"
"5098599","l22"
"5098599","l23"
"5098599","l24"
"5098599","l25"
"5098599","l26"
"5098599","l27"
"5098599","l28"
"5098599","l29"
"5098599","l30"
"5098599","l31"
"5098599","l32"
"5098599","l33"
"5098599","l34"
"5098599","l35"
"5098599","l36"
"5098599","l37"
"5098599","l38"
"5098599","l39"
"5098599","l40"
"5098599","l41"
"5098599","l42"
"5098599","l43"
"5098599","l44"
"5098599","l45"
"5098599","l46"
"5098599","l47"
"5098599","l48"
"5098599","l49"
"5098599","l50"
"intersection_3071","l1"
"intersection_3071","l2"
"intersection_3071","l3"
"intersection_3071","l4"
"intersection_3071","l5"
"intersection_3071","l6"
"intersection_3071","l7"
"intersection_3071","l8"
"intersection_3071","l9"
"intersection_3071","l10"
"intersection_3071","l11"
"intersection_3071","l12"
"intersection_3071","l13"
"intersection_3071","l14"
"intersection_3071","l15"
"intersection_3071","l16"
"intersection_3071","l17"
"intersection_3071","l18"
"intersection_3071","l19"
"intersection_3071","l20"
"intersection_3071","l21"
"intersection_3071","l22"
"intersection_3071","l23"
"intersection_3071","l24"
"intersection_3071","l25"
"intersection_3071","l26"
"intersection_3071","l27"
"intersection_3071","l28"
"intersection_3071","l29"
"intersection_3071","l30"
"intersection_3071","l31"
"intersection_3071","l32"
"intersection_3071","l33"
"intersection_3071","l34"
"intersection_3071","l35"
"intersection_3071","l36"
"intersection_3071","l37"
"intersection_3071","l38"
"intersection_3071","l39"
"intersection_3071","l40"
"intersection_3071","l41"
"intersection_3071","l42"
"intersection_3071","l43"
"intersection_3071","l44"
"intersection_3071","l45"
"intersection_3071","l46"
"intersection_3071","l47"
"intersection_3071","l48"
"intersection_3071","l49"
"intersection_3071","l50"
"4843047","l29"
"4843047","l48"
"4843114","l29"
"4843114","l48"
"intersection_3214","l29"
"intersection_3214","l48"
"intersection_3266","l12"
"intersection_3266","l50"
"intersection_3267","l37"
"intersection_3269","l7"
"intersection_3269","l9"
"intersection_3269","l10"
"intersection_3269","l11"
"intersection_3269","l12"
"intersection_3269","l13"
"intersection_3269","l18"
"intersection_3269","l19"
"intersection_3269","l22"
"intersection_3269","l23"
"intersection_3269","l24"
"intersection_3269","l26"
"intersection_3269","l27"
"intersection_3269","l34"
"intersection_3269","l39"
"intersection_3269","l41"
"intersection_3269","l45"
"intersection_3269","l46"
"intersection_3269","l50"
"4840951","l3"
"4840951","l9"
"4840951","l14"
"4840951","l16"
"4840951","l22"
"4840951","l35"
"4819566","l21"
"4819566","l41"
"intersection_3276","l3"
"intersection_3276","l9"
"intersection_3276","l14"
"intersection_3276","l16"
"intersection_3276","l22"
"intersection_3276","l35"
"intersection_3276","l41"
"intersection_3277","l21"
"intersection_3279","l41"
"intersection_3315","l1"
